6. ЖИЛЫЕ ПОМЕЩЕНИЯ2) ПО ИХ ТИПАМ И ЧИСЛУ ПРОЖИВАЮЩИХ В НИХ ЧАСТНЫХ ДОМОХОЗЯЙСТВ
ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ										
										
	Всего жилых помещений	в них проживает								
		одно домохозяйство	в том числе состоящее из					два домохозяйства	три домохозяйства	четыре домохозяйства и более
			1 человека 	2 человек	3 человек	4 человек	5 и более человек			
Российская Федерация										
Городские и сельские населенные пункты										
отдельные квартиры	66658.0	66416.0	18241.0	19768.0	17275.0	8380.0	2752.0	207.0	23.0	12.0
коммунальные квартиры	408.0	68.0	14.0	22.0	16.0	9.0	7.0	212.0	88.0	40.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	65322.0	64754.0	17796.0	19254.0	16761.0	8246.0	2697.0	415.0	107.0	46.0
в том числе:										
индивидуальные дома	3164.0	3151.0	847.0	955.0	705.0	428.0	216.0	13.0	-	-
отдельные квартиры	61760.0	61536.0	16936.0	18277.0	16040.0	7809.0	2474.0	198.0	19.0	7.0
коммунальные квартиры	398.0	67.0	13.0	22.0	16.0	9.0	7.0	204.0	88.0	39.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	5579.0	5552.0	1517.0	1690.0	1363.0	652.0	330.0	17.0	4.0	6.0
в том числе:										
индивидуальные дома	671.0	671.0	211.0	199.0	128.0	81.0	52.0	-	-	-
отдельные квартиры	4898.0	4880.0	1305.0	1491.0	1235.0	571.0	278.0	9.0	4.0	5.0
коммунальные квартиры	10.0	1.0	1.0	-	-	-	-	8.0	-	1.0
Сахалинская область										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	199656.0	198873.0	43206.0	58267.0	53916.0	30672.0	12812.0	659.0	86.0	38.0
в том числе:										
индивидуальные дома	16478.0	16453.0	3593.0	4762.0	3629.0	2690.0	1779.0	19.0	6.0	-
отдельные квартиры	182759.0	182218.0	39568.0	53439.0	50235.0	27962.0	11014.0	465.0	56.0	20.0
коммунальные квартиры	419.0	202.0	45.0	66.0	52.0	20.0	19.0	175.0	24.0	18.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	174172.0	173497.0	37782.0	50868.0	47523.0	26653.0	10671.0	583.0	68.0	24.0
в том числе:										
индивидуальные дома	12189.0	12166.0	2459.0	3384.0	2774.0	2130.0	1419.0	17.0	6.0	-
отдельные квартиры	161596.0	161131.0	35279.0	47418.0	44697.0	24503.0	9234.0	410.0	44.0	11.0
коммунальные квартиры	387.0	200.0	44.0	66.0	52.0	20.0	18.0	156.0	18.0	13.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	25484.0	25376.0	5424.0	7399.0	6393.0	4019.0	2141.0	76.0	18.0	14.0
в том числе:										
индивидуальные дома	4289.0	4287.0	1134.0	1378.0	855.0	560.0	360.0	2.0	-	-
отдельные квартиры	21163.0	21087.0	4289.0	6021.0	5538.0	3459.0	1780.0	55.0	12.0	9.0
коммунальные квартиры	32.0	2.0	1.0	-	-	-	1.0	19.0	6.0	5.0
Еврейская автономная область										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	65693.0	65481.0	13381.0	19057.0	16915.0	10570.0	5558.0	182.0	27.0	3.0
в том числе:										
индивидуальные дома	12750.0	12745.0	2955.0	3935.0	2550.0	1912.0	1393.0	4.0	1.0	-
отдельные квартиры	52901.0	52731.0	10423.0	15121.0	14364.0	8658.0	4165.0	148.0	20.0	2.0
коммунальные квартиры	42.0	5.0	3.0	1.0	1.0	-	-	30.0	6.0	1.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	45723.0	45578.0	9893.0	13649.0	12036.0	6996.0	3004.0	128.0	15.0	2.0
в том числе:										
индивидуальные дома	8596.0	8593.0	1992.0	2637.0	1743.0	1337.0	884.0	3.0	-	-
отдельные квартиры	37092.0	36981.0	7898.0	11011.0	10293.0	5659.0	2120.0	100.0	10.0	1.0
коммунальные квартиры	35.0	4.0	3.0	1.0	-	-	-	25.0	5.0	1.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	19970.0	19903.0	3488.0	5408.0	4879.0	3574.0	2554.0	54.0	12.0	1.0
в том числе:										
индивидуальные дома	4154.0	4152.0	963.0	1298.0	807.0	575.0	509.0	1.0	1.0	-
отдельные квартиры	15809.0	15750.0	2525.0	4110.0	4071.0	2999.0	2045.0	48.0	10.0	1.0
коммунальные квартиры	7.0	1.0	-	-	1.0	-	-	5.0	1.0	-
Чукотский автономный округ										
Городские и сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	20339.0	20109.0	6007.0	5476.0	4787.0	2424.0	1415.0	172.0	42.0	16.0
в том числе:										
индивидуальные дома	675.0	671.0	190.0	166.0	127.0	88.0	100.0	4.0	-	-
отдельные квартиры	19417.0	19320.0	5791.0	5275.0	4632.0	2325.0	1297.0	89.0	6.0	2.0
коммунальные квартиры	247.0	118.0	26.0	35.0	28.0	11.0	18.0	79.0	36.0	14.0
Городские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	14442.0	14274.0	4638.0	4089.0	3595.0	1501.0	451.0	126.0	30.0	12.0
в том числе:										
индивидуальные дома	74.0	74.0	21.0	23.0	13.0	9.0	8.0	-	-	-
отдельные квартиры	14160.0	14100.0	4591.0	4036.0	3557.0	1484.0	432.0	58.0	2.0	-
коммунальные квартиры	208.0	100.0	26.0	30.0	25.0	8.0	11.0	68.0	28.0	12.0
Сельские населенные пункты										
Все жилые помещения (включая арендуемые домохозяйствами у отдельных граждан)	5897.0	5835.0	1369.0	1387.0	1192.0	923.0	964.0	46.0	12.0	4.0
в том числе:										
индивидуальные дома	601.0	597.0	169.0	143.0	114.0	79.0	92.0	4.0	-	-
отдельные квартиры	5257.0	5220.0	1200.0	1239.0	1075.0	841.0	865.0	31.0	4.0	2.0
коммунальные квартиры	39.0	18.0	-	5.0	3.0	3.0	7.0	11.0	8.0	2.0
2] Индивидуальные дома, отдельные и коммунальные квартиры										
