4. ЗАНЯТОЕ НАСЕЛЕНИЕ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ И ВОЗРАСТНЫМ ГРУППАМ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ													
													
													
	Всего	в том числе в возрасте, лет										В трудо-способном возрасте	Средний возраст
		15 – 19	20 – 24	25 – 29	30 – 34	35 – 39	40 – 44	45 – 49	50 – 54	55 – 59	60 – 64		
Центральный федеральный округ													
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	43967.0	1658.0	5656.0	6620.0	6340.0	6472.0	7193.0	5593.0	3095.0	891.0	449.0	43013.0	36.4
гостиницы и рестораны	7992.0	342.0	951.0	1061.0	1037.0	1034.0	1450.0	1072.0	707.0	233.0	105.0	7674.0	37.4
транспорт и связь	47009.0	939.0	4413.0	6006.0	6053.0	6156.0	8127.0	7342.0	5426.0	1635.0	912.0	45622.0	39.1
финансовая деятельность	5735.0	62.0	537.0	1086.0	959.0	829.0	889.0	764.0	417.0	151.0	41.0	5617.0	37.1
операции с недвижимым имуществом, аренда и предоставление услуг	43708.0	868.0	4330.0	5467.0	5051.0	5695.0	7218.0	6990.0	5273.0	1736.0	1080.0	41917.0	39.4
государственное управление и обеспечение   военной безопасности; обязательное социальное обеспечение	31122.0	394.0	4008.0	5204.0	4921.0	4528.0	4605.0	3725.0	2426.0	919.0	392.0	30305.0	36.9
образование	64344.0	1039.0	6309.0	8523.0	8588.0	9461.0	10929.0	8932.0	6083.0	2774.0	1706.0	60521.0	38.9
здравоохранение и предоставление социальных услуг	35360.0	532.0	3381.0	4521.0	4597.0	5086.0	6123.0	4907.0	3568.0	1509.0	1136.0	32989.0	39.3
предоставление прочих коммунальных, социальных и персональных услуг	13896.0	365.0	1433.0	1721.0	1861.0	2082.0	2325.0	1940.0	1283.0	585.0	301.0	13171.0	38.5
предоставление услуг по ведению домашнего хозяйства	89.0	12.0	12.0	8.0	8.0	8.0	17.0	12.0	4.0	4.0	4.0	85.0	36.4
деятельность экстерриториальных организаций	22.0	-	-	1.0	4.0	1.0	4.0	4.0	8.0	-	-	22.0	44.3
не распределенные по видам деятельности и неточно указавшие вид деятельности	1764.0	66.0	200.0	258.0	193.0	232.0	296.0	251.0	169.0	63.0	36.0	1701.0	38.0
Приморский край													
Все население в возрасте 15-64 лет, занятое в экономике	868386.0	15052.0	88483.0	114823.0	111530.0	109383.0	129184.0	122642.0	107054.0	45170.0	25065.0	823008.0	39.4
в том числе по видам экономической деятельности:													
сельское хозяйство, охота и лесное хозяйство	40181.0	979.0	3572.0	4451.0	4036.0	4759.0	6549.0	7174.0	5773.0	2049.0	839.0	38822.0	40.4
рыболовство, рыбоводство	31631.0	276.0	2619.0	4368.0	4659.0	4682.0	5108.0	4443.0	3537.0	1286.0	653.0	30795.0	39.2
добыча полезных ископаемых	15718.0	105.0	1175.0	1777.0	1865.0	1775.0	2718.0	2741.0	2280.0	888.0	394.0	15099.0	41.1
обрабатывающие производства	102669.0	2377.0	10757.0	12385.0	11102.0	11311.0	14470.0	15864.0	14487.0	6344.0	3572.0	96954.0	40.2
производство и распределение электроэнергии, газа и воды	21003.0	125.0	1421.0	2042.0	2092.0	2155.0	2936.0	3727.0	3609.0	1895.0	1001.0	19540.0	42.9
строительство	50693.0	1064.0	5300.0	6342.0	5766.0	5807.0	7586.0	7627.0	6827.0	2954.0	1420.0	48585.0	39.8
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	122929.0	3554.0	16261.0	19793.0	18814.0	17240.0	17702.0	14183.0	10277.0	3489.0	1616.0	119248.0	36.6
гостиницы и рестораны	22888.0	1309.0	3538.0	3182.0	2806.0	2564.0	2900.0	2932.0	2463.0	768.0	426.0	21798.0	36.7
транспорт и связь	114491.0	935.0	9529.0	13951.0	15497.0	15165.0	17914.0	17147.0	15478.0	6054.0	2821.0	110121.0	40.2
финансовая деятельность	10422.0	52.0	1086.0	1567.0	1658.0	1485.0	1460.0	1374.0	1218.0	385.0	137.0	10010.0	38.4
операции с недвижимым имуществом, аренда и предоставление услуг	34999.0	632.0	3840.0	4196.0	3768.0	3808.0	4882.0	4751.0	5001.0	2630.0	1491.0	32439.0	40.5
государственное управление и обеспечение   военной безопасности; обязательное социальное обеспечение	103592.0	959.0	13155.0	17261.0	16005.0	15271.0	16153.0	11574.0	8160.0	3290.0	1764.0	100233.0	37.1
образование	74889.0	728.0	5969.0	8896.0	8840.0	8992.0	10963.0	10928.0	10465.0	5442.0	3666.0	67016.0	41.3
здравоохранение и предоставление социальных услуг	60280.0	453.0	4496.0	7491.0	7720.0	7398.0	9287.0	9010.0	8496.0	3408.0	2521.0	54990.0	40.9
предоставление прочих коммунальных, социальных и персональных услуг	51213.0	1195.0	4585.0	5541.0	5412.0	5614.0	7095.0	7935.0	7682.0	3740.0	2414.0	47124.0	41.2
предоставление услуг по ведению домашнего хозяйства	265.0	1.0	18.0	52.0	43.0	14.0	29.0	40.0	40.0	16.0	12.0	240.0	40.3
деятельность экстерриториальных организаций	170.0	8.0	13.0	8.0	27.0	36.0	21.0	37.0	16.0	4.0	-	170.0	38.8
не распределенные по видам деятельности и неточно указавшие вид деятельности	10353.0	300.0	1149.0	1520.0	1420.0	1307.0	1411.0	1155.0	1245.0	528.0	318.0	9824.0	38.5
Хабаровский край													
Все население в возрасте 15-64 лет, занятое в экономике	629433.0	12683.0	68849.0	86082.0	79813.0	77831.0	90055.0	87636.0	74836.0	31689.0	19959.0	594586.0	39.1
в том числе по видам экономической деятельности:													
сельское хозяйство, охота и лесное хозяйство	37596.0	870.0	3935.0	4699.0	3941.0	4469.0	6216.0	6348.0	4813.0	1592.0	713.0	36495.0	39.4
рыболовство, рыбоводство	4409.0	94.0	432.0	535.0	548.0	597.0	703.0	680.0	529.0	212.0	79.0	4278.0	39.3
добыча полезных ископаемых	10207.0	141.0	980.0	1151.0	1032.0	1209.0	1734.0	1806.0	1354.0	477.0	323.0	9782.0	40.5
обрабатывающие производства	85022.0	1684.0	9418.0	10632.0	9156.0	9194.0	11260.0	12670.0	12273.0	5344.0	3391.0	79594.0	40.2
производство и распределение электроэнергии, газа и воды	18088.0	112.0	1298.0	1839.0	2094.0	2154.0	2763.0	2974.0	2724.0	1347.0	783.0	16987.0	41.9
строительство	44430.0	1237.0	5148.0	5749.0	4834.0	5047.0	6624.0	6334.0	5730.0	2479.0	1248.0	42647.0	39.3
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	87240.0	2981.0	13011.0	15315.0	13344.0	11851.0	11479.0	9624.0	6409.0	2170.0	1056.0	84847.0	35.7
гостиницы и рестораны	14130.0	851.0	2231.0	1984.0	1732.0	1504.0	1911.0	1579.0	1453.0	553.0	332.0	13363.0	36.6
транспорт и связь	73894.0	904.0	6599.0	8990.0	9112.0	9632.0	11260.0	11354.0	10228.0	3775.0	2040.0	70645.0	40.2
финансовая деятельность	7189.0	43.0	846.0	1222.0	1186.0	945.0	1007.0	958.0	635.0	216.0	131.0	6912.0	37.5
операции с недвижимым имуществом, аренда и предоставление услуг	24108.0	503.0	2827.0	3053.0	2770.0	2758.0	3132.0	3313.0	3352.0	1412.0	988.0	22486.0	39.8
государственное управление и обеспечение   военной безопасности; обязательное социальное обеспечение	73270.0	873.0	8851.0	13057.0	11852.0	10654.0	11033.0	7972.0	5626.0	2213.0	1139.0	71150.0	36.8
образование	56882.0	788.0	5034.0	6906.0	6912.0	6565.0	7769.0	8199.0	7365.0	4127.0	3217.0	50539.0	41.0
здравоохранение и предоставление социальных услуг	45726.0	503.0	3238.0	5485.0	5879.0	5794.0	6586.0	6991.0	6077.0	2778.0	2395.0	41102.0	41.1
предоставление прочих коммунальных, социальных и персональных услуг	37894.0	940.0	3836.0	4236.0	4216.0	4258.0	5150.0	5592.0	5349.0	2506.0	1811.0	34909.0	40.6
предоставление услуг по ведению домашнего хозяйства	75.0	6.0	21.0	-	4.0	-	8.0	20.0	8.0	4.0	4.0	66.0	38.6
деятельность экстерриториальных организаций	158.0	-	31.0	14.0	27.0	9.0	23.0	30.0	12.0	12.0	-	150.0	38.1
не распределенные по видам деятельности и неточно указавшие вид деятельности	9115.0	153.0	1113.0	1215.0	1174.0	1191.0	1397.0	1192.0	899.0	472.0	309.0	8634.0	38.8
Амурская область													
Все население в возрасте 15-64 лет, занятое в экономике	363927.0	6901.0	39933.0	51579.0	46183.0	44706.0	55339.0	53864.0	43250.0	15310.0	6862.0	350816.0	38.8
в том числе по видам экономической деятельности:													
сельское хозяйство, охота и лесное хозяйство	28736.0	854.0	2482.0	2997.0	2857.0	3487.0	4755.0	5273.0	4034.0	1556.0	441.0	27982.0	40.3
рыболовство, рыбоводство	200.0	-	-	16.0	8.0	33.0	50.0	41.0	36.0	4.0	12.0	188.0	44.4
добыча полезных ископаемых	9961.0	167.0	894.0	1149.0	1220.0	1165.0	1746.0	1714.0	1341.0	415.0	150.0	9746.0	39.9
обрабатывающие производства	23076.0	546.0	2615.0	3082.0	2760.0	2574.0	3207.0	3545.0	3159.0	1109.0	479.0	22288.0	39.2
производство и распределение электроэнергии, газа и воды	12983.0	88.0	967.0	1531.0	1577.0	1288.0	1968.0	2382.0	2059.0	773.0	350.0	12477.0	41.3
строительство	29714.0	583.0	3143.0	3990.0	3237.0	3429.0	4812.0	4744.0	3727.0	1433.0	616.0	28862.0	39.4
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	47487.0	1734.0	7113.0	7996.0	6625.0	6281.0	6773.0	5526.0	4012.0	923.0	504.0	46455.0	35.9
гостиницы и рестораны	9039.0	480.0	1410.0	1402.0	1004.0	1112.0	1284.0	1230.0	821.0	215.0	81.0	8760.0	36.1
транспорт и связь	53552.0	556.0	5505.0	7184.0	6521.0	6606.0	8782.0	8750.0	6845.0	2089.0	714.0	52295.0	39.3
финансовая деятельность	3483.0	29.0	371.0	572.0	485.0	453.0	474.0	536.0	432.0	95.0	36.0	3372.0	38.3
операции с недвижимым имуществом, аренда и предоставление услуг	13336.0	220.0	1350.0	1729.0	1582.0	1456.0	1953.0	2111.0	1814.0	728.0	393.0	12765.0	39.9
государственное управление и обеспечение   военной безопасности; обязательное социальное обеспечение	42915.0	340.0	5110.0	8024.0	7087.0	5982.0	6416.0	4845.0	3412.0	1249.0	450.0	41909.0	36.8
образование	35823.0	423.0	3183.0	4611.0	4614.0	4548.0	5287.0	5323.0	4399.0	2183.0	1252.0	32937.0	40.2
здравоохранение и предоставление социальных услуг	29938.0	328.0	3050.0	4260.0	3730.0	3596.0	4509.0	4360.0	3890.0	1331.0	884.0	27989.0	39.5
предоставление прочих коммунальных, социальных и персональных услуг	21575.0	480.0	2449.0	2747.0	2547.0	2467.0	3052.0	3260.0	2991.0	1127.0	455.0	20767.0	39.4
предоставление услуг по ведению домашнего хозяйства	80.0	-	12.0	4.0	12.0	12.0	20.0	12.0	4.0	4.0	-	76.0	38.5
деятельность экстерриториальных организаций	29.0	4.0	4.0	4.0	-	4.0	-	-	8.0	-	5.0	24.0	39.7
не распределенные по видам деятельности и неточно указавшие вид деятельности	2000.0	69.0	275.0	281.0	317.0	213.0	251.0	212.0	266.0	76.0	40.0	1924.0	37.5
Камчатская область													
Все население в возрасте 15-64 лет, занятое в экономике	158126.0	2333.0	15332.0	21848.0	21342.0	20672.0	23958.0	22154.0	18046.0	7574.0	4867.0	149553.0	39.3
в том числе по видам экономической деятельности:													
сельское хозяйство, охота и лесное хозяйство	3604.0	71.0	286.0	366.0	373.0	415.0	593.0	673.0	513.0	193.0	121.0	3402.0	41.1
рыболовство, рыбоводство	5851.0	57.0	536.0	846.0	853.0	864.0	985.0	827.0	557.0	218.0	108.0	5709.0	38.6
