4. ЗАНЯТОЕ НАСЕЛЕНИЕ ПО ЗАНЯТИЯМ И ВОЗРАСТНЫМ ГРУППАМ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ													
													
													
	Всего	в том числе в возрасте, лет										В трудоспособном возрасте	Средний возраст
		15 - 19	20 - 24	25 - 29	30 - 34	35 - 39	40 - 44	45 - 49	50 - 54	55 - 59	60 - 64		
Центральный федеральный округ													
занятые на военной службе	7732.0	39.0	1168.0	1280.0	1388.0	1533.0	1506.0	528.0	209.0	65.0	16.0	7696.0	34.9
лица, неточно указавшие или не указавшие  занятия 	3095.0	126.0	385.0	362.0	412.0	335.0	410.0	419.0	419.0	150.0	77.0	2941.0	38.6
г. Санкт–Петербург													
Все население в возрасте 15-64 лет, занятое в экономике 	1978368.0	39737.0	192665.0	237273.0	236000.0	245730.0	305519.0	287117.0	246631.0	122528.0	65168.0	1856623.0	40.0
в том числе по группам занятий:													
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	303744.0	1437.0	18147.0	35319.0	39158.0	41936.0	50878.0	45853.0	39185.0	21027.0	10804.0	285181.0	41.3
специалисты высшего уровня квалификации	421849.0	2822.0	34974.0	52827.0	48785.0	50517.0	61866.0	61258.0	55660.0	32627.0	20513.0	382599.0	41.2
специалисты среднего уровня квалификации	254091.0	5445.0	29347.0	32048.0	32777.0	32197.0	38782.0	34734.0	29402.0	13069.0	6290.0	239910.0	38.9
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	53098.0	2547.0	8161.0	6730.0	6116.0	5951.0	6932.0	7042.0	5918.0	2441.0	1260.0	49754.0	37.6
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	237791.0	10483.0	34428.0	33632.0	32219.0	29988.0	33217.0	28571.0	22794.0	8729.0	3730.0	228539.0	36.8
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	3289.0	87.0	299.0	303.0	340.0	389.0	545.0	572.0	518.0	144.0	92.0	3149.0	40.7
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	264863.0	6846.0	27929.0	30067.0	27590.0	30204.0	41484.0	40253.0	35046.0	17160.0	8284.0	253540.0	40.1
операторы, аппаратчики, машинисты установок и машин	181312.0	1870.0	14552.0	19087.0	21290.0	24272.0	31771.0	30303.0	23500.0	10718.0	3949.0	175234.0	40.7
неквалифицированные рабочие	137120.0	5799.0	12807.0	11760.0	12158.0	14422.0	20775.0	21905.0	20818.0	9748.0	6928.0	123741.0	41.3
занятые на военной службе	14832.0	97.0	1557.0	2247.0	2443.0	2534.0	2960.0	1823.0	690.0	326.0	155.0	14601.0	37.1
лица, неточно указавшие или не указавшие  занятия 	106379.0	2304.0	10464.0	13253.0	13124.0	13320.0	16309.0	14803.0	13100.0	6539.0	3163.0	100375.0	39.7
Южный федеральный округ													
Все население в возрасте 15-64 лет, занятое в экономике 	7469671.0	145291.0	771716.0	976602.0	956566.0	1010313.0	1214373.0	1067825.0	857182.0	301615.0	168188.0	7181555.0	38.9
в том числе по группам занятий:													
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	809187.0	3282.0	39214.0	78006.0	92977.0	112959.0	149487.0	139672.0	119481.0	46960.0	27149.0	765846.0	42.0
специалисты высшего уровня квалификации	1117678.0	7316.0	109938.0	162727.0	146123.0	146312.0	169623.0	150491.0	130860.0	55831.0	38457.0	1045858.0	39.5
специалисты среднего уровня квалификации	951992.0	15659.0	108744.0	131229.0	131195.0	129913.0	146953.0	128779.0	106829.0	33519.0	19172.0	912791.0	38.4
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	191014.0	6872.0	26325.0	25061.0	21593.0	23193.0	29674.0	27041.0	21871.0	5946.0	3438.0	182529.0	37.8
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	1124722.0	37918.0	156425.0	176880.0	162424.0	157123.0	170911.0	133251.0	92516.0	24436.0	12838.0	1096868.0	36.3
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	207316.0	4838.0	16896.0	23201.0	26993.0	32040.0	38972.0	32043.0	22946.0	5980.0	3407.0	202086.0	39.2
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	1073098.0	27480.0	121762.0	140103.0	130265.0	135484.0	170169.0	155120.0	125885.0	45652.0	21178.0	1045543.0	38.7
операторы, аппаратчики, машинисты установок и машин	1078076.0	13557.0	97742.0	133177.0	140424.0	154340.0	190408.0	165430.0	120788.0	45407.0	16803.0	1056620.0	39.3
неквалифицированные рабочие	771067.0	25888.0	76147.0	83005.0	82066.0	95662.0	122768.0	120657.0	106086.0	34667.0	24121.0	730753.0	39.8
занятые на военной службе	80963.0	351.0	10645.0	14828.0	14251.0	15082.0	15743.0	6625.0	2381.0	702.0	355.0	80414.0	35.2
лица, неточно указавшие или не указавшие  занятия 	64558.0	2130.0	7878.0	8385.0	8255.0	8205.0	9665.0	8716.0	7539.0	2515.0	1270.0	62247.0	38.2
Республика Адыгея													
Все население в возрасте 15-64 лет, занятое в экономике 	142257.0	2645.0	14352.0	18236.0	18088.0	18825.0	23688.0	20404.0	16915.0	5909.0	3195.0	136660.0	39.1
в том числе по группам занятий:													
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	17513.0	50.0	750.0	1555.0	1918.0	2441.0	3397.0	3150.0	2654.0	1030.0	568.0	16587.0	42.4
специалисты высшего уровня квалификации	21789.0	146.0	2334.0	3386.0	2841.0	2749.0	3203.0	2719.0	2573.0	1079.0	759.0	20350.0	39.2
специалисты среднего уровня квалификации	18575.0	252.0	1958.0	2398.0	2541.0	2570.0	3027.0	2607.0	2173.0	658.0	391.0	17759.0	38.9
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	4542.0	117.0	650.0	588.0	503.0	558.0	710.0	630.0	566.0	154.0	66.0	4348.0	38.1
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	21160.0	716.0	2864.0	3265.0	3078.0	2888.0	3210.0	2590.0	1840.0	453.0	256.0	20632.0	36.5
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	2871.0	53.0	167.0	298.0	375.0	415.0	577.0	496.0	371.0	69.0	50.0	2801.0	40.2
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	18929.0	505.0	2337.0	2475.0	2276.0	2260.0	3115.0	2627.0	2232.0	801.0	301.0	18527.0	38.4
операторы, аппаратчики, машинисты установок и машин	18690.0	230.0	1472.0	2166.0	2415.0	2589.0	3420.0	2926.0	2252.0	878.0	342.0	18270.0	40.0
неквалифицированные рабочие	15576.0	557.0	1520.0	1697.0	1723.0	1887.0	2478.0	2392.0	2132.0	761.0	429.0	14820.0	39.7
занятые на военной службе	2020.0	5.0	239.0	328.0	349.0	391.0	449.0	185.0	49.0	10.0	15.0	1999.0	35.9
лица, неточно указавшие или не указавшие  занятия 	592.0	14.0	61.0	80.0	69.0	77.0	102.0	82.0	73.0	16.0	18.0	567.0	38.9
Республика Дагестан													
Все население в возрасте 15-64 лет, занятое в экономике 	547282.0	7955.0	53566.0	79721.0	85328.0	86563.0	91084.0	66422.0	46594.0	17459.0	12590.0	528278.0	38.0
