	Всего	в том числе проживающие на территории																																																																																															
		Централь-ного федераль-ного округа	Белгород-ской области	Брянской области	Владимир-ской области	Воронежской области	Ивановской области	Калужской области	Костромской области	Курской области	Липецкой области	Московской области	Орловской области	Рязанской области	Смоленской области	Тамбовской области	Тверской области	Тульской области	Ярославской области	г. Москвы	Северо-Западного федераль-ного округа	Республики Карелия	Республики Коми 	Архангель-ской области	Ненецкого автономного округа	Вологодской области	Калинин-градской области	Ленин-градской области	Мурманской области	Новгород-ской области	Псковской области	г. Санкт-Петербурга	Южного федераль-ного округа	Республики Адыгея	Республики Дагестан	Республики Ингушетия	Кабардино-Балкарской Республики	Республики Калмыкия	Карачаево-Черкесской Республики	Республики Северная Осетия - Алания	Чеченской Республики	Красно-дарского края	Ставро-польского края	Астраханской области	Волго-градской области	Ростовской области	При-волжского федераль-ного округа	Республики Башкорто-стан	Республики Марий Эл	Республики Мордовия	Республики Татарстан	Удмуртской Республики	Чувашской Республики	Кировской области	Ниже-городской области	Оренбург-ской области	Пензенской области	Пермской области	Коми-Пермяцкого автономного округа	Самарской области	Саратовской области	Ульяновской области	Уральского федераль-ного округа	Курганской области	Свердлов-ской области	Тюменской области	Ханты-Мансийского автономного округа - Югра	Ямало-Ненецкого автономного округа	Челябинской области	Сибирского федераль-ного округа	Республики Алтай	Республики Бурятия	Республики Тыва	Республики Хакасия	Алтайского края	Краснояр-ского края	Таймырского (Долгано-Ненецкого) автономного округа	Эвенкий-ского автономного округа	Иркутской области	Усть-Ордынского Бурятского автономного округа	Кемеровской области	Ново-сибирской области	Омской области	Томской области	Читинской области	Агинского Бурятского автономного округа	Дальне-восточного федераль-ного округа	Республики Саха (Якутия)	Приморского края	Хабаров-ского края	Амурской области	Камчатской области	Корякского автономного округа	Магаданской области	Сахалинской области	Еврейской автономной области	Чукотского автономного округа
Карелы	93344.0	16527.0	36.0	50.0	86.0	57.0	53.0	65.0	36.0	40.0	34.0	480.0	26.0	70.0	63.0	41.0	14633.0	48.0	141.0	568.0	73611.0	65651.0	341.0	388.0	5.0	212.0	176.0	2057.0	2203.0	282.0	159.0	2142.0	678.0	18.0	9.0	23.0	17.0	3.0	16.0	12.0	9.0	194.0	86.0	22.0	123.0	146.0	951.0	53.0	27.0	30.0	91.0	28.0	39.0	72.0	114.0	59.0	25.0	120.0	5.0	167.0	89.0	37.0	541.0	32.0	201.0	180.0	84.0	45.0	128.0	813.0	-	21.0	2.0	23.0	67.0	132.0	5.0	3.0	109.0	1.0	276.0	41.0	83.0	39.0	20.0	1.0	223.0	29.0	61.0	46.0	30.0	13.0	-	8.0	28.0	3.0	5.0
Кереки	8.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3.0	-	-	-	-	1.0	1.0	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	-	-	-	-	-	2.0	-	-	-	-	-	-	-	-	-	-	3.0	-	-	-	-	-	-	-	-	-	3.0
Кеты	1494.0	27.0	2.0	-	-	-	-	-	5.0	2.0	1.0	3.0	-	1.0	-	-	3.0	1.0	-	9.0	67.0	1.0	10.0	8.0	6.0	5.0	1.0	9.0	4.0	2.0	3.0	24.0	5.0	-	-	-	-	-	-	-	-	3.0	-	-	-	2.0	10.0	-	-	-	2.0	1.0	-	-	1.0	1.0	-	1.0	-	3.0	1.0	-	38.0	2.0	3.0	31.0	14.0	15.0	2.0	1331.0	-	-	1.0	10.0	7.0	1189.0	16.0	211.0	9.0	1.0	6.0	11.0	3.0	93.0	2.0	-	16.0	6.0	3.0	3.0	1.0	-	-	-	-	3.0	-
Юги	19.0	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	-	-	9.0	-	2.0	-	-	-	-	3.0	-	-	-	4.0	1.0	-	-	-	-	-	-	-	-	-	-	-	-	1.0	2.0	-	-	-	-	1.0	-	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	5.0	-	-	-	-	-	3.0	1.0	-	-	-	-	-	-	2.0	-	-	1.0	-	1.0	-	-	-	-	-	-	-	-
Киргизы	31808.0	5765.0	52.0	20.0	105.0	105.0	62.0	48.0	51.0	35.0	55.0	592.0	28.0	72.0	44.0	57.0	144.0	57.0	136.0	4102.0	1881.0	40.0	767.0	33.0	2.0	53.0	109.0	133.0	102.0	24.0	54.0	566.0	1113.0	18.0	28.0	1.0	34.0	40.0	18.0	17.0	13.0	163.0	73.0	69.0	173.0	466.0	2966.0	308.0	18.0	35.0	482.0	85.0	35.0	49.0	161.0	393.0	40.0	233.0	1.0	733.0	311.0	83.0	5743.0	141.0	1923.0	3075.0	2055.0	572.0	604.0	11825.0	163.0	507.0	520.0	626.0	439.0	3876.0	181.0	6.0	1322.0	30.0	1281.0	1423.0	644.0	492.0	532.0	30.0	2515.0	1454.0	453.0	245.0	116.0	63.0	2.0	59.0	86.0	23.0	16.0
Китайцы	34577.0	13924.0	71.0	11.0	84.0	151.0	60.0	8.0	49.0	18.0	19.0	180.0	66.0	8.0	21.0	83.0	19.0	251.0	24.0	12801.0	1229.0	10.0	39.0	11.0	-	6.0	60.0	17.0	6.0	10.0	6.0	1064.0	1696.0	10.0	15.0	5.0	21.0	12.0	6.0	10.0	2.0	136.0	63.0	14.0	255.0	1147.0	731.0	96.0	2.0	12.0	81.0	18.0	6.0	11.0	68.0	33.0	156.0	86.0	-	90.0	32.0	40.0	2725.0	23.0	2435.0	75.0	30.0	11.0	192.0	4595.0	13.0	635.0	18.0	199.0	205.0	665.0	-	1.0	1409.0	31.0	152.0	415.0	306.0	283.0	295.0	12.0	9677.0	891.0	3840.0	3815.0	851.0	29.0	2.0	18.0	131.0	102.0	-
Коми	293406.0	3751.0	148.0	85.0	248.0	141.0	191.0	114.0	168.0	80.0	63.0	708.0	62.0	131.0	120.0	61.0	199.0	155.0	343.0	734.0	267607.0	282.0	256464.0	5745.0	4510.0	367.0	137.0	669.0	2177.0	150.0	161.0	1455.0	1903.0	70.0	19.0	21.0	35.0	20.0	24.0	25.0	23.0	684.0	216.0	157.0	223.0	386.0	4372.0	167.0	78.0	45.0	163.0	242.0	103.0	1054.0	532.0	151.0	56.0	1181.0	33.0	291.0	170.0	139.0	11518.0	67.0	629.0	10555.0	3081.0	6177.0	267.0	3718.0	23.0	42.0	1404.0	170.0	167.0	353.0	10.0	10.0	231.0	7.0	232.0	206.0	708.0	142.0	40.0	1.0	537.0	71.0	137.0	122.0	47.0	69.0	1.0	22.0	46.0	13.0	10.0
Коми-ижемцы	15607.0	18.0	-	3.0	-	-	-	6.0	-	-	-	1.0	-	-	-	-	-	-	3.0	5.0	13829.0	1.0	12689.0	6.0	1.0	1.0	-	-	1128.0	-	-	4.0	1.0	-	-	-	-	-	-	-	-	-	-	-	-	1.0	2.0	-	1.0	-	-	1.0	-	-	-	-	-	-	-	-	-	-	1747.0	4.0	-	1743.0	740.0	1002.0	-	10.0	-	-	-	1.0	-	8.0	-	-	-	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-
Коми-пермяки	125235.0	2435.0	111.0	34.0	364.0	77.0	406.0	93.0	49.0	23.0	55.0	368.0	46.0	61.0	74.0	31.0	152.0	113.0	47.0	331.0	2224.0	72.0	1118.0	178.0	3.0	69.0	132.0	206.0	133.0	48.0	50.0	218.0	3904.0	75.0	8.0	-	25.0	56.0	39.0	22.0	13.0	1095.0	279.0	63.0	418.0	1811.0	106643.0	110.0	42.0	34.0	464.0	367.0	66.0	817.0	183.0	185.0	46.0	103505.0	80327.0	348.0	337.0	139.0	6059.0	267.0	1897.0	3397.0	2704.0	205.0	498.0	3015.0	14.0	52.0	8.0	129.0	206.0	648.0	13.0	4.0	579.0	10.0	501.0	222.0	504.0	96.0	56.0	1.0	955.0	131.0	212.0	153.0	101.0	103.0	7.0	50.0	159.0	34.0	12.0
Корейцы	148556.0	16720.0	405.0	113.0	432.0	499.0	196.0	402.0	95.0	158.0	241.0	3232.0	173.0	373.0	240.0	149.0	691.0	367.0	324.0	8630.0	6903.0	114.0	264.0	107.0	15.0	122.0	651.0	1030.0	238.0	325.0	144.0	3908.0	39031.0	820.0	302.0	22.0	4722.0	1049.0	51.0	1841.0	33.0	3289.0	7095.0	2072.0	6066.0	11669.0	9088.0	722.0	63.0	80.0	664.0	281.0	96.0	110.0	743.0	1321.0	207.0	504.0	10.0	1462.0	2533.0	302.0	4071.0	212.0	1238.0	1662.0	898.0	310.0	959.0	10797.0	128.0	596.0	188.0	489.0	1309.0	1207.0	35.0	6.0	1570.0	25.0	901.0	2154.0	741.0	1149.0	365.0	25.0	61946.0	1815.0	17899.0	9519.0	697.0	1749.0	69.0	227.0	29592.0	402.0	46.0
Коряки	8743.0	134.0	5.0	2.0	4.0	6.0	-	1.0	-	3.0	-	17.0	-	-	2.0	2.0	3.0	1.0	-	88.0	97.0	1.0	1.0	3.0	-	3.0	4.0	14.0	2.0	-	1.0	68.0	28.0	1.0	-	-	1.0	-	-	-	-	8.0	7.0	1.0	-	10.0	32.0	4.0	1.0	-	4.0	-	-	4.0	3.0	7.0	-	4.0	-	2.0	1.0	2.0	32.0	3.0	15.0	9.0	6.0	1.0	5.0	54.0	-	-	-	3.0	1.0	13.0	-	-	10.0	-	4.0	7.0	9.0	5.0	2.0	-	8366.0	10.0	20.0	49.0	4.0	7328.0	6710.0	888.0	4.0	8.0	55.0
Крымчаки	157.0	66.0	6.0	-	2.0	2.0	-	6.0	-	-	-	15.0	2.0	-	-	-	-	2.0	1.0	30.0	29.0	-	-	1.0	-	-	2.0	3.0	1.0	-	-	22.0	40.0	-	-	-	1.0	-	-	-	-	32.0	1.0	1.0	1.0	4.0	11.0	-	-	-	-	-	-	-	2.0	-	1.0	2.0	-	4.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0	-	3.0	2.0	-	-	-	-	-	-	-	-	1.0	-	-	1.0	-	-	-	-	3.0	-	-	-	1.0	1.0	-	-	1.0	-	-
Кубинцы	707.0	324.0	7.0	2.0	15.0	12.0	7.0	3.0	1.0	1.0	7.0	41.0	2.0	6.0	2.0	7.0	2.0	10.0	6.0	193.0	147.0	4.0	4.0	-	-	7.0	22.0	10.0	3.0	4.0	1.0	92.0	61.0	-	-	-	2.0	1.0	1.0	2.0	-	16.0	4.0	1.0	17.0	17.0	85.0	18.0	2.0	-	6.0	8.0	1.0	3.0	13.0	4.0	10.0	-	-	5.0	3.0	12.0	37.0	-	9.0	1.0	1.0	-	27.0	42.0	-	3.0	-	-	1.0	8.0	-	-	4.0	-	7.0	11.0	6.0	2.0	-	-	11.0	4.0	1.0	3.0	1.0	1.0	-	-	1.0	-	-
Кумандинцы	3114.0	17.0	-	-	-	2.0	-	-	1.0	3.0	1.0	5.0	-	-	-	-	-	1.0	-	4.0	15.0	1.0	2.0	-	-	-	-	2.0	5.0	-	-	5.0	8.0	-	-	-	-	-	-	-	1.0	1.0	1.0	-	1.0	4.0	39.0	-	-	1.0	4.0	-	9.0	1.0	3.0	12.0	-	7.0	-	-	2.0	-	29.0	-	1.0	25.0	17.0	5.0	3.0	2966.0	931.0	3.0	2.0	4.0	1663.0	11.0	-	-	13.0	2.0	294.0	18.0	14.0	7.0	6.0	-	40.0	9.0	8.0	11.0	-	3.0	-	9.0	-	-	-
Кумыки	422409.0	4586.0	78.0	105.0	115.0	207.0	117.0	172.0	78.0	188.0	119.0	818.0	82.0	254.0	96.0	91.0	184.0	177.0	90.0	1615.0	1516.0	38.0	198.0	83.0	4.0	58.0	107.0	188.0	179.0	84.0	82.0	499.0	399085.0	103.0	365804.0	136.0	713.0	621.0	244.0	12659.0	8883.0	586.0	5744.0	1356.0	895.0	1341.0	1967.0	136.0	28.0	29.0	147.0	33.0	23.0	83.0	164.0	217.0	57.0	113.0	5.0	182.0	694.0	61.0	12811.0	26.0	287.0	12343.0	9554.0	2613.0	155.0	1394.0	13.0	77.0	126.0	28.0	84.0	567.0	15.0	4.0	91.0	8.0	54.0	102.0	72.0	53.0	127.0	1.0	1050.0	199.0	338.0	199.0	140.0	34.0	-	29.0	82.0	24.0	5.0
Курды	19607.0	3396.0	132.0	31.0	21.0	324.0	18.0	66.0	11.0	44.0	13.0	193.0	740.0	30.0	30.0	688.0	40.0	178.0	142.0	695.0	294.0	2.0	7.0	6.0	-	38.0	45.0	15.0	5.0	9.0	4.0	163.0	11663.0	3631.0	45.0	9.0	301.0	199.0	89.0	84.0	12.0	5022.0	1259.0	22.0	428.0	562.0	2929.0	178.0	1.0	9.0	43.0	35.0	25.0	32.0	82.0	48.0	9.0	31.0	-	145.0	2268.0	23.0	697.0	221.0	223.0	149.0	78.0	16.0	104.0	438.0	1.0	16.0	1.0	14.0	31.0	51.0	-	-	22.0	-	56.0	112.0	97.0	33.0	4.0	-	190.0	10.0	115.0	4.0	35.0	14.0	-	1.0	2.0	9.0	-
Лакцы	156545.0	3748.0	87.0	51.0	68.0	70.0	119.0	117.0	30.0	61.0	119.0	628.0	56.0	112.0	52.0	33.0	162.0	113.0	36.0	1834.0	897.0	33.0	94.0	69.0	1.0	19.0	100.0	91.0	66.0	42.0	50.0	333.0	147964.0	103.0	139732.0	50.0	1800.0	84.0	349.0	685.0	245.0	915.0	2561.0	542.0	268.0	630.0	1195.0	53.0	11.0	10.0	127.0	24.0	20.0	50.0	100.0	96.0	28.0	96.0	-	152.0	345.0	83.0	1548.0	15.0	162.0	1313.0	959.0	260.0	58.0	714.0	9.0	17.0	9.0	15.0	55.0	345.0	6.0	4.0	36.0	-	45.0	92.0	19.0	38.0	34.0	-	479.0	82.0	110.0	80.0	37.0	81.0	-	24.0	48.0	7.0	10.0
Латыши 	28520.0	5210.0	120.0	126.0	119.0	139.0	101.0	162.0	63.0	72.0	91.0	872.0	67.0	97.0	189.0	48.0	265.0	143.0	114.0	2422.0	5270.0	252.0	468.0	153.0	8.0	106.0	709.0	586.0	329.0	272.0	690.0	1705.0	1996.0	66.0	21.0	1.0	52.0	21.0	29.0	48.0	4.0	759.0	265.0	92.0	202.0	436.0	3593.0	1508.0	41.0	45.0	170.0	88.0	69.0	124.0	177.0	175.0	53.0	204.0	3.0	475.0	231.0	233.0	1680.0	92.0	475.0	664.0	296.0	133.0	449.0	9505.0	21.0	71.0	69.0	415.0	257.0	3747.0	22.0	9.0	384.0	5.0	678.0	808.0	2235.0	726.0	94.0	2.0	1266.0	137.0	344.0	262.0	167.0	98.0	-	114.0	117.0	17.0	10.0
Латгальцы	1622.0	35.0	3.0	2.0	3.0	2.0	-	-	-	1.0	1.0	7.0	1.0	3.0	-	-	4.0	1.0	-	7.0	23.0	-	1.0	1.0	-	-	5.0	6.0	1.0	1.0	4.0	4.0	16.0	1.0	-	-	-	-	-	1.0	-	10.0	2.0	-	1.0	1.0	22.0	-	-	-	-	1.0	-	1.0	2.0	3.0	1.0	2.0	-	6.0	3.0	3.0	27.0	1.0	10.0	13.0	3.0	3.0	3.0	1475.0	1.0	1.0	-	77.0	7.0	807.0	-	2.0	10.0	-	129.0	250.0	29.0	157.0	7.0	-	24.0	5.0	10.0	2.0	2.0	2.0	-	1.0	2.0	-	-
Лезгины	411535.0	14384.0	440.0	173.0	440.0	546.0	307.0	644.0	282.0	345.0	454.0	2130.0	456.0	738.0	307.0	307.0	989.0	874.0	477.0	4475.0	6275.0	172.0	1198.0	364.0	48.0	350.0	359.0	737.0	840.0	299.0	151.0	1805.0	359547.0	300.0	336698.0	40.0	867.0	493.0	444.0	848.0	196.0	3752.0	6558.0	3646.0	2046.0	3659.0	10672.0	313.0	113.0	65.0	819.0	209.0	66.0	188.0	687.0	717.0	270.0	369.0	1.0	1126.0	5308.0	422.0	12646.0	218.0	1246.0	10631.0	8580.0	1260.0	551.0	5287.0	17.0	206.0	25.0	124.0	271.0	2199.0	14.0	6.0	630.0	18.0	379.0	453.0	324.0	363.0	296.0	-	2724.0	369.0	822.0	546.0	393.0	160.0	15.0	131.0	195.0	88.0	20.0
Литовцы	45569.0	6499.0	183.0	146.0	214.0	225.0	160.0	240.0	125.0	160.0	161.0	1172.0	105.0	137.0	516.0	104.0	291.0	181.0	182.0	2197.0	21027.0	1074.0	1607.0	534.0	12.0	304.0	13937.0	749.0	607.0	231.0	347.0	1637.0	2829.0	80.0	35.0	2.0	55.0	51.0	32.0	55.0	20.0	990.0	355.0	118.0	375.0	661.0	3613.0	316.0	86.0	72.0	263.0	149.0	96.0	196.0	290.0	331.0	106.0	532.0	53.0	518.0	502.0	156.0	2525.0	150.0	798.0	1080.0	552.0	169.0	497.0	7131.0	35.0	243.0	25.0	301.0	584.0	2029.0	22.0	3.0	1669.0	93.0	547.0	531.0	470.0	507.0	190.0	35.0	1945.0	336.0	452.0	346.0	203.0	134.0	7.0	170.0	188.0	75.0	41.0
Манси	11432.0	86.0	-	1.0	4.0	3.0	6.0	5.0	-	-	1.0	24.0	-	1.0	6.0	2.0	8.0	-	3.0	22.0	104.0	1.0	11.0	8.0	-	2.0	1.0	19.0	6.0	1.0	3.0	52.0	59.0	1.0	-	-	3.0	1.0	1.0	-	4.0	20.0	9.0	2.0	5.0	13.0	175.0	9.0	43.0	6.0	13.0	5.0	2.0	11.0	3.0	12.0	10.0	31.0	-	18.0	8.0	4.0	10862.0	19.0	259.0	10561.0	9894.0	172.0	23.0	106.0	-	3.0	-	-	2.0	16.0	-	-	9.0	-	14.0	19.0	16.0	23.0	4.0	-	40.0	6.0	9.0	20.0	3.0	1.0	-	-	1.0	-	-
Марийцы 	604298.0	9565.0	208.0	118.0	1010.0	336.0	830.0	241.0	221.0	105.0	148.0	2554.0	128.0	286.0	225.0	112.0	545.0	217.0	302.0	1979.0	8540.0	362.0	3202.0	644.0	33.0	268.0	448.0	981.0	1037.0	150.0	160.0	1288.0	13636.0	184.0	88.0	4.0	81.0	121.0	62.0	168.0	171.0	2733.0	760.0	484.0	6028.0	2752.0	511919.0	105829.0	312178.0	227.0	18787.0	8985.0	3542.0	38930.0	7757.0	1372.0	224.0	5395.0	43.0	3889.0	3983.0	821.0	42992.0	411.0	27863.0	11023.0	7309.0	1815.0	3695.0	13760.0	54.0	390.0	66.0	729.0	715.0	5104.0	54.0	36.0	1439.0	24.0	1548.0	1661.0	729.0	829.0	496.0	43.0	3886.0	634.0	1151.0	604.0	542.0	307.0	28.0	155.0	316.0	103.0	74.0
Горные марийцы	18515.0	210.0	6.0	1.0	2.0	14.0	10.0	4.0	2.0	-	14.0	47.0	5.0	2.0	2.0	1.0	5.0	3.0	3.0	89.0	52.0	1.0	7.0	-	-	7.0	1.0	16.0	5.0	1.0	2.0	12.0	85.0	1.0	7.0	1.0	-	5.0	1.0	1.0	-	2.0	19.0	8.0	25.0	15.0	17876.0	7.0	17715.0	2.0	12.0	5.0	47.0	2.0	17.0	5.0	8.0	22.0	-	24.0	5.0	5.0	76.0	1.0	41.0	7.0	5.0	-	27.0	138.0	-	2.0	1.0	3.0	5.0	29.0	-	-	23.0	1.0	45.0	5.0	18.0	1.0	6.0	-	78.0	6.0	63.0	5.0	2.0	-	-	-	1.0	-	1.0
Лугово-восточные марийцы	56119.0	393.0	6.0	1.0	75.0	3.0	49.0	-	15.0	2.0	10.0	82.0	12.0	4.0	2.0	4.0	26.0	8.0	10.0	84.0	211.0	20.0	56.0	18.0	3.0	18.0	9.0	13.0	22.0	-	7.0	48.0	279.0	-	8.0	-	1.0	-	2.0	4.0	-	8.0	10.0	9.0	164.0	73.0	53712.0	147.0	52696.0	2.0	90.0	84.0	11.0	81.0	15.0	59.0	11.0	174.0	6.0	114.0	127.0	101.0	1004.0	37.0	748.0	37.0	24.0	7.0	182.0	298.0	3.0	15.0	-	10.0	34.0	68.0	-	-	31.0	2.0	43.0	28.0	26.0	28.0	12.0	-	222.0	31.0	100.0	39.0	17.0	16.0	-	-	18.0	1.0	-
Молдаване	172330.0	67811.0	1962.0	1157.0	2079.0	1400.0	1246.0	1443.0	1036.0	1251.0	1269.0	10418.0	902.0	1133.0	924.0	773.0	1772.0	1656.0	820.0	36570.0	16272.0	628.0	3447.0	1319.0	39.0	1048.0	1116.0	1977.0	1974.0	601.0	797.0	3365.0	21633.0	303.0	182.0	110.0	270.0	168.0	116.0	184.0	63.0	6537.0	2112.0	622.0	3367.0	7599.0	18243.0	1069.0	248.0	263.0	1004.0	908.0	359.0	1269.0	1812.0	1623.0	570.0	1973.0	100.0	2364.0	3840.0	941.0	23839.0	1064.0	2930.0	17938.0	10861.0	5400.0	1907.0	14810.0	179.0	431.0	44.0	424.0	1573.0	3803.0	152.0	27.0	2064.0	46.0	1491.0	1144.0	1473.0	1357.0	827.0	49.0	9722.0	2255.0	2288.0	1360.0	1122.0	662.0	25.0	479.0	751.0	672.0	133.0
Монголы	2656.0	725.0	3.0	-	10.0	-	44.0	1.0	21.0	4.0	2.0	32.0	2.0	9.0	-	12.0	9.0	7.0	20.0	549.0	162.0	2.0	1.0	-	-	2.0	1.0	6.0	2.0	2.0	4.0	142.0	168.0	-	12.0	1.0	2.0	43.0	-	1.0	1.0	34.0	4.0	21.0	11.0	38.0	203.0	10.0	1.0	16.0	41.0	4.0	3.0	4.0	4.0	88.0	2.0	10.0	-	9.0	8.0	3.0	93.0	6.0	50.0	7.0	1.0	-	30.0	1183.0	9.0	322.0	58.0	25.0	11.0	33.0	2.0	-	472.0	8.0	113.0	55.0	10.0	17.0	58.0	13.0	122.0	46.0	19.0	42.0	5.0	5.0	-	-	5.0	-	-
Мордва 	843350.0	67497.0	583.0	217.0	3570.0	1217.0	1948.0	1413.0	358.0	313.0	382.0	21856.0	272.0	7252.0	627.0	478.0	1694.0	1217.0	713.0	23387.0	15736.0	808.0	2390.0	944.0	30.0	432.0	2320.0	2139.0	2479.0	538.0	317.0	3369.0	16394.0	378.0	148.0	23.0	490.0	110.0	102.0	207.0	157.0	4861.0	1946.0	924.0	3601.0	3447.0	655926.0	26020.0	1255.0	283861.0	23702.0	1157.0	15993.0	604.0	25022.0	52458.0	70739.0	2363.0	32.0	86000.0	16523.0	50229.0	38612.0	1089.0	9702.0	9683.0	6386.0	1650.0	18138.0	33251.0	81.0	685.0	106.0	1853.0	4769.0	7526.0	87.0	24.0	3879.0	67.0	7221.0	2608.0	1966.0	1808.0	749.0	31.0	15934.0	2092.0	4307.0	3399.0	1258.0	1170.0	56.0	287.0	2943.0	401.0	77.0
Мордва-мокша	49624.0	760.0	8.0	2.0	8.0	33.0	6.0	4.0	7.0	1.0	17.0	95.0	4.0	32.0	13.0	2.0	9.0	34.0	2.0	483.0	262.0	4.0	18.0	8.0	1.0	17.0	50.0	83.0	21.0	3.0	2.0	56.0	131.0	1.0	18.0	-	2.0	-	5.0	3.0	3.0	13.0	5.0	28.0	12.0	41.0	47897.0	23.0	7.0	47406.0	14.0	13.0	14.0	4.0	55.0	134.0	25.0	16.0	-	69.0	79.0	38.0	205.0	87.0	32.0	26.0	19.0	3.0	60.0	217.0	9.0	7.0	2.0	28.0	33.0	54.0	-	-	17.0	-	15.0	10.0	19.0	7.0	16.0	-	152.0	14.0	87.0	18.0	9.0	10.0	-	3.0	11.0	-	-
Мордва-эрзя	84407.0	230.0	1.0	-	9.0	2.0	8.0	2.0	1.0	-	1.0	62.0	-	20.0	4.0	-	3.0	14.0	3.0	100.0	99.0	2.0	5.0	2.0	-	4.0	2.0	23.0	39.0	2.0	2.0	18.0	40.0	1.0	-	-	-	-	-	1.0	-	13.0	5.0	4.0	10.0	6.0	83818.0	39.0	2.0	78963.0	98.0	8.0	376.0	5.0	834.0	70.0	49.0	8.0	-	520.0	31.0	2815.0	92.0	1.0	45.0	23.0	15.0	2.0	23.0	101.0	2.0	-	1.0	6.0	11.0	21.0	-	-	7.0	-	18.0	7.0	2.0	6.0	20.0	-	27.0	6.0	10.0	6.0	2.0	1.0	-	-	1.0	-	1.0
Нагайбаки	9600.0	36.0	2.0	-	2.0	6.0	-	3.0	-	2.0	-	1.0	1.0	1.0	1.0	-	1.0	4.0	-	12.0	28.0	-	5.0	1.0	-	1.0	3.0	4.0	2.0	-	-	12.0	32.0	-	1.0	-	1.0	-	1.0	-	3.0	12.0	4.0	-	1.0	9.0	73.0	40.0	-	-	5.0	-	-	-	2.0	16.0	-	6.0	-	1.0	-	3.0	9329.0	5.0	42.0	195.0	173.0	16.0	9087.0	46.0	1.0	6.0	-	1.0	-	17.0	1.0	-	4.0	-	6.0	6.0	1.0	4.0	-	-	56.0	36.0	12.0	3.0	-	3.0	-	-	1.0	-	1.0
Нанайцы	12160.0	64.0	1.0	1.0	4.0	1.0	1.0	-	1.0	6.0	-	14.0	-	1.0	-	3.0	8.0	-	2.0	21.0	59.0	1.0	-	6.0	-	4.0	-	13.0	1.0	1.0	-	33.0	47.0	-	2.0	-	3.0	1.0	-	4.0	2.0	10.0	5.0	-	3.0	17.0	43.0	10.0	-	-	3.0	4.0	-	1.0	8.0	4.0	-	5.0	-	2.0	4.0	2.0	21.0	2.0	11.0	3.0	-	2.0	5.0	96.0	4.0	8.0	5.0	-	5.0	15.0	7.0	-	18.0	-	3.0	15.0	9.0	4.0	10.0	4.0	11830.0	63.0	417.0	10993.0	35.0	63.0	21.0	15.0	159.0	76.0	9.0
Нганасаны	834.0	8.0	-	-	-	-	2.0	-	-	-	1.0	1.0	-	-	-	-	-	-	1.0	3.0	7.0	-	-	-	-	-	-	1.0	-	-	-	6.0	1.0	-	-	-	-	-	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	1.0	-	-	-	-	812.0	-	-	-	-	-	811.0	766.0	7.0	-	-	1.0	-	-	-	-	-	5.0	3.0	1.0	1.0	-	-	-	-	-	-	-
Негидальцы	567.0	5.0	-	-	-	1.0	-	-	-	-	-	-	-	1.0	-	-	-	-	-	3.0	25.0	-	-	1.0	1.0	-	-	5.0	-	1.0	-	18.0	3.0	-	-	-	-	-	-	-	-	-	-	2.0	1.0	-	5.0	-	-	-	-	2.0	-	-	3.0	-	-	-	-	-	-	-	3.0	-	-	3.0	-	3.0	-	5.0	-	-	-	-	-	2.0	-	-	1.0	-	-	1.0	1.0	-	-	-	521.0	-	3.0	505.0	2.0	2.0	2.0	1.0	2.0	5.0	1.0
Немцы	597212.0	33190.0	2183.0	569.0	1435.0	1958.0	861.0	1548.0	658.0	816.0	1124.0	4607.0	888.0	1571.0	1133.0	1071.0	1766.0	4689.0	1042.0	5271.0	30030.0	772.0	9246.0	1571.0	25.0	955.0	8340.0	2372.0	1211.0	1010.0	685.0	3868.0	59159.0	1204.0	311.0	45.0	2525.0	1643.0	486.0	964.0	185.0	18469.0	8047.0	1389.0	17051.0	6840.0	71460.0	8250.0	532.0	374.0	2882.0	1735.0	520.0	1482.0	1574.0	18055.0	1279.0	10152.0	263.0	9569.0	12093.0	2963.0	80899.0	2706.0	22540.0	27196.0	8292.0	2584.0	28457.0	308727.0	903.0	1548.0	153.0	9161.0	79502.0	36850.0	587.0	127.0	6298.0	64.0	35965.0	47275.0	76334.0	13444.0	1294.0	23.0	13747.0	2283.0	3578.0	3166.0	1760.0	707.0	39.0	780.0	902.0	453.0	118.0
