7. ЗАНЯТОЕ НАСЕЛЕНИЕ В ВОЗРАСТЕ 15-64 ЛЕТ ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ И УРОВНЮ ОБРАЗОВАНИЯ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ										
										
										
	Всего	Имеющие образование							Не имеющие начального общего образования	Не указавшие уровень образования
Все население, занятое в экономике	629433.0	164519.0	19712.0	227149.0	87603.0	86237.0	38958.0	4647.0	112.0	496.0
в том числе по видам экономической деятельности:										
сельское хозяйство, охота и лесное хозяйство	37596.0	3889.0	637.0	10521.0	9288.0	6441.0	5915.0	830.0	13.0	62.0
рыболовство, рыбоводство	4409.0	539.0	62.0	1581.0	965.0	672.0	511.0	73.0	1.0	5.0
добыча полезных ископаемых	10207.0	1532.0	192.0	3605.0	2011.0	1906.0	868.0	88.0	-	5.0
обрабатывающие производства	85022.0	17297.0	2340.0	33151.0	13137.0	13041.0	5371.0	640.0	16.0	29.0
производство и распределение электроэнергии, газа и воды	18088.0	4364.0	454.0	6717.0	2878.0	2574.0	989.0	106.0	-	6.0
строительство	44430.0	8869.0	1257.0	16189.0	7904.0	5988.0	3816.0	377.0	2.0	28.0
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	87240.0	18618.0	3535.0	33959.0	12022.0	14168.0	4501.0	385.0	17.0	35.0
гостиницы и рестораны	14130.0	1507.0	363.0	5720.0	2874.0	2403.0	1185.0	74.0	-	4.0
транспорт и связь	73894.0	14166.0	2360.0	29586.0	11600.0	11240.0	4323.0	563.0	17.0	39.0
финансовая деятельность	7189.0	4268.0	344.0	1815.0	226.0	458.0	70.0	5.0	-	3.0
операции с недвижимым имуществом, аренда и предоставление услуг	24108.0	7633.0	918.0	7799.0	2941.0	3072.0	1520.0	213.0	2.0	10.0
государственное управление и обеспечение военной безопасности; обязательное социальное обеспечение	73270.0	31253.0	2521.0	23817.0	5704.0	8030.0	1639.0	266.0	2.0	38.0
образование	56882.0	27834.0	2073.0	15521.0	4183.0	4723.0	2279.0	245.0	8.0	16.0
здравоохранение и предоставление социальных услуг	45726.0	12653.0	960.0	20843.0	4660.0	4172.0	2163.0	251.0	7.0	17.0
предоставление прочих коммунальных, социальных и персональных услуг	37894.0	7145.0	1289.0	13170.0	6279.0	6078.0	3435.0	474.0	18.0	6.0
предоставление услуг по ведению домашнего хозяйства	75.0	-	-	36.0	15.0	12.0	12.0	-	-	-
деятельность экстерриториальных организаций	158.0	64.0	12.0	46.0	11.0	23.0	2.0	-	-	-
не распределенные по видам деятельности и неточно указавшие вид деятельности	9115.0	2888.0	395.0	3073.0	905.0	1236.0	359.0	57.0	9.0	193.0
Амурская область										
Все население, занятое в экономике	363927.0	75282.0	8823.0	139901.0	57842.0	51729.0	25739.0	4331.0	59.0	221.0
в том числе по видам экономической деятельности:										
сельское хозяйство, охота и лесное хозяйство	28736.0	2517.0	303.0	6781.0	7293.0	4607.0	5718.0	1471.0	40.0	6.0
рыболовство, рыбоводство	200.0	41.0	4.0	94.0	24.0	25.0	12.0	-	-	-
добыча полезных ископаемых	9961.0	971.0	177.0	3495.0	2379.0	1916.0	889.0	133.0	-	1.0
обрабатывающие производства	23076.0	3351.0	491.0	9129.0	3999.0	3700.0	2117.0	281.0	-	8.0
производство и распределение электроэнергии, газа и воды	12983.0	2260.0	335.0	5277.0	2266.0	2002.0	707.0	130.0	-	6.0
строительство	29714.0	3569.0	611.0	11211.0	6450.0	4940.0	2528.0	391.0	1.0	13.0
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	47487.0	8400.0	1276.0	21775.0	6669.0	6549.0	2471.0	311.0	6.0	30.0
гостиницы и рестораны	9039.0	657.0	200.0	3981.0	1931.0	1463.0	716.0	91.0	-	-
транспорт и связь	53552.0	6164.0	1346.0	22073.0	10158.0	10011.0	3340.0	403.0	1.0	56.0
финансовая деятельность	3483.0	1790.0	139.0	1186.0	120.0	211.0	37.0	-	-	-
операции с недвижимым имуществом, аренда и предоставление услуг	13336.0	2987.0	467.0	5106.0	2016.0	1799.0	801.0	147.0	2.0	11.0
государственное управление и обеспечение военной безопасности; обязательное социальное обеспечение	42915.0	16451.0	1326.0	15009.0	3997.0	4688.0	1256.0	164.0	4.0	20.0
образование	35823.0	15819.0	929.0	11412.0	2905.0	3049.0	1442.0	240.0	2.0	25.0
здравоохранение и предоставление социальных услуг	29938.0	7286.0	588.0	14610.0	3194.0	2733.0	1388.0	118.0	3.0	18.0
предоставление прочих коммунальных, социальных и персональных услуг	21575.0	2681.0	563.0	7937.0	4083.0	3704.0	2169.0	420.0	-	18.0
предоставление услуг по ведению домашнего хозяйства	80.0	12.0	4.0	40.0	16.0	4.0	4.0	-	-	-
деятельность экстерриториальных организаций	29.0	4.0	5.0	8.0	4.0	4.0	4.0	-	-	-
не распределенные по видам деятельности и неточно указавшие вид деятельности	2000.0	322.0	59.0	777.0	338.0	324.0	140.0	31.0	-	9.0
Камчатская область										
Все население, занятое в экономике	158126.0	38406.0	4832.0	64118.0	19615.0	22351.0	7704.0	976.0	32.0	92.0
в том числе по видам экономической деятельности:										
сельское хозяйство, охота и лесное хозяйство	3604.0	445.0	63.0	1182.0	646.0	688.0	480.0	97.0	1.0	2.0
рыболовство, рыбоводство	5851.0	1078.0	161.0	2773.0	774.0	792.0	248.0	23.0	-	2.0
добыча полезных ископаемых	757.0	144.0	18.0	333.0	89.0	135.0	37.0	1.0	-	-
обрабатывающие производства	22630.0	3910.0	606.0	9719.0	3711.0	3388.0	1154.0	135.0	-	7.0
производство и распределение электроэнергии, газа и воды	7378.0	1405.0	201.0	3006.0	1114.0	1210.0	400.0	37.0	-	5.0
строительство	7449.0	1035.0	155.0	2932.0	1520.0	1141.0	580.0	86.0	-	-
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	17716.0	2904.0	634.0	7857.0	2343.0	2965.0	908.0	93.0	10.0	2.0
гостиницы и рестораны	3539.0	319.0	88.0	1575.0	596.0	665.0	262.0	32.0	1.0	1.0
транспорт и связь	12882.0	2179.0	355.0	5582.0	1750.0	2315.0	619.0	79.0	1.0	2.0
финансовая деятельность	2050.0	968.0	97.0	697.0	93.0	165.0	27.0	2.0	-	1.0
операции с недвижимым имуществом, аренда и предоставление услуг	4729.0	1855.0	178.0	1616.0	382.0	539.0	142.0	16.0	1.0	-
государственное управление и обеспечение военной безопасности; обязательное социальное обеспечение	32407.0	12066.0	1282.0	11835.0	2680.0	3702.0	737.0	75.0	2.0	28.0
образование	14570.0	5846.0	464.0	4841.0	1124.0	1534.0	666.0	84.0	6.0	5.0
здравоохранение и предоставление социальных услуг	11249.0	2445.0	194.0	5909.0	986.0	1079.0	572.0	55.0	2.0	7.0
предоставление прочих коммунальных, социальных и персональных услуг	9639.0	1411.0	275.0	3614.0	1588.0	1784.0	812.0	142.0	8.0	5.0
предоставление услуг по ведению домашнего хозяйства	34.0	4.0	1.0	16.0	4.0	4.0	5.0	-	-	-
деятельность экстерриториальных организаций	10.0	1.0	-	2.0	2.0	2.0	1.0	1.0	-	1.0
не распределенные по видам деятельности и неточно указавшие вид деятельности	1632.0	391.0	60.0	629.0	213.0	243.0	54.0	18.0	-	24.0
Корякский автономный округ										
Все население, занятое в экономике	10930.0	1660.0	265.0	4595.0	977.0	2345.0	966.0	117.0	5.0	-
в том числе по видам экономической деятельности:										
сельское хозяйство, охота и лесное хозяйство	536.0	36.0	9.0	128.0	54.0	126.0	152.0	31.0	-	-
рыболовство, рыбоводство	916.0	61.0	14.0	437.0	87.0	239.0	66.0	12.0	-	-
добыча полезных ископаемых	412.0	63.0	9.0	173.0	48.0	92.0	27.0	-	-	-
обрабатывающие производства	385.0	25.0	3.0	158.0	43.0	97.0	51.0	8.0	-	-
производство и распределение электроэнергии, газа и воды	649.0	38.0	9.0	275.0	83.0	156.0	80.0	8.0	-	-
строительство	187.0	19.0	2.0	82.0	31.0	33.0	17.0	3.0	-	-
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	562.0	54.0	9.0	256.0	46.0	152.0	39.0	6.0	-	-
гостиницы и рестораны	33.0	2.0	-	16.0	4.0	7.0	4.0	-	-	-
транспорт и связь	1054.0	84.0	24.0	566.0	98.0	239.0	43.0	-	-	-
финансовая деятельность	181.0	46.0	10.0	87.0	7.0	25.0	5.0	1.0	-	-
операции с недвижимым имуществом, аренда и предоставление услуг	302.0	39.0	7.0	141.0	29.0	71.0	14.0	1.0	-	-
