11. ЗАНЯТОЕ НАСЕЛЕНИЕ В ВОЗРАСТЕ 15-64 ЛЕТ  ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ И ПОЛОЖЕНИЮ В ЗАНЯТИИ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ								
								
								
	Всего	в том числе по положению в занятии						
		работающие по найму	работающие не по найму	из них				
				с привлечением наемных работников	без привлечения наемных работников	иное	не указавшие привлечение наемных работников	не указавшие положение в занятии
Центральный федеральный округ								
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	141877.0	112785.0	29066.0	9728.0	17332.0	1179.0	827.0	26.0
гостиницы и рестораны	19316.0	18442.0	874.0	391.0	389.0	74.0	20.0	-
транспорт и связь	103419.0	98593.0	4799.0	909.0	3284.0	423.0	183.0	27.0
финансовая деятельность	13670.0	13348.0	322.0	92.0	173.0	46.0	11.0	-
операции с недвижимым имуществом, аренда и предоставление услуг	48700.0	46540.0	2134.0	670.0	1137.0	240.0	87.0	26.0
государственное управление и обеспечение военной безопасности; обязательное социальное обеспечение	68361.0	68361.0						-
образование	97038.0	95829.0	1189.0	78.0	793.0	209.0	109.0	20.0
здравоохранение и предоставление социальных услуг	84676.0	83064.0	1612.0	155.0	993.0	385.0	79.0	-
предоставление прочих коммунальных, социальных и персональных услуг	40609.0	38896.0	1678.0	467.0	972.0	141.0	98.0	35.0
предоставление услуг по ведению домашнего хозяйства	448.0	448.0						-
деятельность экстерриториальных организаций	44.0	44.0	-			-	-	-
не распределенные по видам деятельности и неточно указавшие вид деятельности	5498.0	4933.0	555.0	83.0	247.0	183.0	42.0	10.0
Ульяновская область								
Все население, занятое в экономике	577150.0	548819.0	28290.0	8161.0	16243.0	3068.0	818.0	41.0
в том числе по видам экономической деятельности:								
сельское хозяйство, охота и лесное хозяйство	58995.0	57119.0	1872.0	322.0	608.0	883.0	59.0	4.0
рыболовство, рыбоводство	562.0	507.0	55.0	4.0	35.0	11.0	5.0	-
добыча полезных ископаемых	4457.0	4423.0	34.0	-	15.0	-	19.0	-
обрабатывающие производства	163043.0	159824.0	3204.0	1175.0	1512.0	401.0	116.0	15.0
производство и распределение электроэнергии, газа и воды	12856.0	12703.0	153.0	15.0	97.0	29.0	12.0	-
строительство	34499.0	33114.0	1382.0	429.0	738.0	177.0	38.0	3.0
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	74033.0	58477.0	15551.0	5024.0	9514.0	652.0	361.0	5.0
гостиницы и рестораны	11715.0	11433.0	279.0	129.0	109.0	29.0	12.0	3.0
транспорт и связь	43683.0	41051.0	2629.0	461.0	1826.0	269.0	73.0	3.0
финансовая деятельность	6697.0	6550.0	147.0	23.0	64.0	50.0	10.0	-
операции с недвижимым имуществом, аренда и предоставление услуг	27636.0	26558.0	1078.0	271.0	618.0	158.0	31.0	-
государственное управление и обеспечение военной безопасности; обязательное социальное обеспечение	32131.0	32131.0						-
образование	49143.0	48684.0	459.0	28.0	271.0	108.0	52.0	-
здравоохранение и предоставление социальных услуг	40775.0	40239.0	534.0	88.0	354.0	79.0	13.0	2.0
предоставление прочих коммунальных, социальных и персональных услуг	16176.0	15345.0	829.0	184.0	463.0	177.0	5.0	2.0
предоставление услуг по ведению домашнего хозяйства	131.0	131.0						-
не распределенные по видам деятельности и неточно указавшие вид деятельности	618.0	530.0	84.0	8.0	19.0	45.0	12.0	4.0
Уральский федеральный округ								
Все население, занятое в экономике	5532230.0	5282416.0	248485.0	81215.0	143113.0	14484.0	9673.0	1329.0
в том числе по видам экономической деятельности:								
сельское хозяйство, охота и лесное хозяйство	317218.0	303954.0	13200.0	3041.0	8268.0	1407.0	484.0	64.0
рыболовство, рыбоводство	5559.0	4808.0	748.0	52.0	446.0	226.0	24.0	3.0
добыча полезных ископаемых	300860.0	298383.0	2332.0	432.0	1433.0	303.0	164.0	145.0
обрабатывающие производства	1172134.0	1149121.0	22826.0	8092.0	12211.0	1483.0	1040.0	187.0
производство и распределение электроэнергии, газа и воды	137128.0	135528.0	1564.0	291.0	984.0	223.0	66.0	36.0
строительство	410866.0	392557.0	18232.0	7523.0	8701.0	1233.0	775.0	77.0
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	679155.0	554498.0	124505.0	46325.0	70208.0	4070.0	3902.0	152.0
гостиницы и рестораны	114494.0	110253.0	4223.0	1923.0	1806.0	318.0	176.0	18.0
транспорт и связь	552253.0	530018.0	22101.0	4072.0	15823.0	1299.0	907.0	134.0
финансовая деятельность	67771.0	66191.0	1573.0	511.0	841.0	107.0	114.0	7.0
операции с недвижимым имуществом, аренда и предоставление услуг	222239.0	212302.0	9871.0	3427.0	5375.0	699.0	370.0	66.0
государственное управление и обеспечение военной безопасности; обязательное социальное обеспечение	316672.0	316672.0						-
образование	483912.0	478419.0	5350.0	523.0	3848.0	637.0	342.0	143.0
здравоохранение и предоставление социальных услуг	371373.0	365475.0	5808.0	986.0	3790.0	675.0	357.0	90.0
