7. ЗАНЯТОЕ НАСЕЛЕНИЕ В ВОЗРАСТЕ 15-64 ЛЕТ ПО ЗАНЯТИЯМ И УРОВНЮ ОБРАЗОВАНИЯ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ										
										
										
	Всего	Имеющие образование							Не имеющие
начального
общего
образова-ния
	Не указавшие уровень образова-ния
		профессиональное				общее				
		послевузовское и высшее	неполное высшее	среднее	начальное	среднее (полное)	основное	начальное		
										
Центральный федеральный округ										
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	672.0	55.0	26.0	304.0	79.0	185.0	16.0	4.0	-	3.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	1933.0	69.0	41.0	677.0	389.0	579.0	155.0	13.0	-	10.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	918.0	5.0	9.0	96.0	91.0	280.0	305.0	124.0	7.0	1.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	2599.0	82.0	53.0	829.0	648.0	686.0	261.0	33.0	1.0	6.0
операторы, аппаратчики, машинисты установок и машин	2722.0	102.0	34.0	910.0	680.0	820.0	140.0	18.0	-	18.0
неквалифицированные рабочие	2676.0	81.0	38.0	721.0	466.0	870.0	399.0	80.0	5.0	16.0
занятые на военной службе	54.0	18.0	1.0	23.0	3.0	9.0	-	-	-	-
лица, неточно указавшие или не указавшие занятия 	203.0	28.0	3.0	68.0	20.0	43.0	10.0	2.0	1.0	28.0
Эвенкийский автономный округ										
Все население, занятое в экономике	8453.0	1338.0	256.0	3514.0	1049.0	1608.0	595.0	92.0	1.0	-
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	1277.0	522.0	75.0	512.0	52.0	102.0	12.0	2.0	-	-
специалисты высшего уровня квалификации	1094.0	594.0	76.0	331.0	26.0	59.0	8.0	-	-	-
специалисты среднего уровня квалификации	1546.0	114.0	37.0	1043.0	122.0	185.0	42.0	3.0	-	-
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	303.0	23.0	11.0	136.0	42.0	81.0	7.0	3.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	843.0	18.0	11.0	288.0	140.0	274.0	105.0	7.0	-	-
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	196.0	11.0	6.0	30.0	15.0	72.0	47.0	15.0	-	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	845.0	23.0	17.0	330.0	147.0	235.0	83.0	10.0	-	-
операторы, аппаратчики, машинисты установок и машин	1337.0	11.0	12.0	602.0	356.0	272.0	72.0	11.0	1.0	-
неквалифицированные рабочие	910.0	17.0	7.0	218.0	141.0	309.0	184.0	34.0	-	-
занятые на военной службе	14.0	1.0	2.0	6.0	3.0	2.0	-	-	-	-
лица, неточно указавшие или не указавшие занятия 	88.0	4.0	2.0	18.0	5.0	17.0	35.0	7.0	-	-
Иркутская область										
Все население, занятое в экономике	1041054.0	226317.0	32407.0	385241.0	138219.0	170106.0	76514.0	11222.0	589.0	439.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	112123.0	54193.0	4862.0	36745.0	5788.0	8579.0	1712.0	206.0	-	38.0
специалисты высшего уровня квалификации	152876.0	101281.0	5664.0	34745.0	4190.0	5610.0	1312.0	8.0	-	66.0
специалисты среднего уровня квалификации	129085.0	21545.0	5738.0	74750.0	10861.0	12843.0	2944.0	325.0	8.0	71.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	24707.0	4161.0	1373.0	11076.0	2513.0	4712.0	777.0	83.0	-	12.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	135158.0	12137.0	4491.0	58524.0	20850.0	29078.0	9073.0	855.0	87.0	63.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	18654.0	676.0	230.0	4321.0	3908.0	4265.0	4493.0	714.0	47.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	154037.0	8272.0	3697.0	60105.0	29865.0	33550.0	16335.0	2050.0	90.0	73.0
операторы, аппаратчики, машинисты установок и машин	168630.0	8531.0	3444.0	61236.0	36323.0	39317.0	17084.0	2601.0	34.0	60.0
неквалифицированные рабочие	109094.0	4763.0	1843.0	32088.0	19942.0	26332.0	19936.0	3927.0	237.0	26.0
занятые на военной службе	8849.0	4636.0	157.0	2780.0	449.0	728.0	98.0	-	-	1.0
лица, неточно указавшие или не указавшие занятия 	27841.0	6122.0	908.0	8871.0	3530.0	5092.0	2750.0	453.0	86.0	29.0
Усть-Ордынский Бурятский автономный округ										
Все население, занятое в экономике	41434.0	6960.0	869.0	12031.0	7702.0	8053.0	4698.0	1032.0	76.0	13.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	4138.0	1726.0	124.0	1333.0	353.0	481.0	109.0	12.0	-	-
специалисты высшего уровня квалификации	5592.0	3747.0	211.0	1229.0	164.0	190.0	51.0	-	-	-
специалисты среднего уровня квалификации	5690.0	549.0	206.0	3593.0	509.0	688.0	127.0	18.0	-	-
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	1246.0	198.0	53.0	554.0	124.0	258.0	57.0	2.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	4227.0	219.0	81.0	1558.0	883.0	1114.0	332.0	39.0	-	1.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	2075.0	87.0	15.0	309.0	446.0	518.0	595.0	94.0	11.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	3022.0	89.0	41.0	690.0	882.0	795.0	436.0	86.0	3.0	-
операторы, аппаратчики, машинисты установок и машин	7337.0	127.0	70.0	1310.0	2667.0	1875.0	1027.0	257.0	3.0	1.0
неквалифицированные рабочие	6745.0	154.0	51.0	1227.0	1368.0	1799.0	1646.0	443.0	51.0	6.0
занятые на военной службе	23.0	7.0	-	8.0	4.0	2.0	1.0	-	-	1.0
лица, неточно указавшие или не указавшие занятия 	1339.0	57.0	17.0	220.0	302.0	333.0	317.0	81.0	8.0	4.0
Кемеровская область										
Все население, занятое в экономике	1200097.0	226267.0	30655.0	464178.0	220127.0	175391.0	70427.0	12667.0	302.0	83.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	122643.0	62681.0	4280.0	42160.0	6177.0	6143.0	1044.0	158.0	-	-
специалисты высшего уровня квалификации	143958.0	100566.0	5149.0	29780.0	3927.0	4012.0	512.0	4.0	-	8.0
специалисты среднего уровня квалификации	149399.0	21163.0	5586.0	90209.0	16477.0	12990.0	2563.0	406.0	5.0	-
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	30817.0	3822.0	1465.0	15015.0	4136.0	5299.0	961.0	119.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	165256.0	11905.0	4293.0	68181.0	36573.0	32358.0	10561.0	1318.0	67.0	-
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	12409.0	322.0	97.0	2277.0	2799.0	2867.0	3230.0	773.0	44.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	256389.0	11069.0	4593.0	101494.0	67654.0	47234.0	20669.0	3623.0	47.0	6.0
операторы, аппаратчики, машинисты установок и машин	193002.0	7867.0	3357.0	75383.0	53275.0	38230.0	12564.0	2308.0	18.0	-
неквалифицированные рабочие	113416.0	3638.0	1434.0	35136.0	27371.0	24379.0	17593.0	3753.0	112.0	-
занятые на военной службе	2261.0	1042.0	50.0	780.0	123.0	245.0	21.0	-	-	-
лица, неточно указавшие или не указавшие занятия 	10547.0	2192.0	351.0	3763.0	1615.0	1634.0	709.0	205.0	9.0	69.0
Новосибирская область										
Все население, занятое в экономике	1159467.0	284854.0	40290.0	398422.0	178339.0	164130.0	78669.0	14189.0	568.0	6.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	149080.0	82758.0	6950.0	41357.0	7738.0	8383.0	1711.0	182.0	-	1.0
специалисты высшего уровня квалификации	172316.0	132114.0	7515.0	25444.0	3157.0	3356.0	705.0	22.0	-	3.0
специалисты среднего уровня квалификации	151759.0	20943.0	8295.0	89678.0	15681.0	13830.0	2877.0	450.0	5.0	-
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	30101.0	4652.0	2113.0	13375.0	3484.0	5541.0	844.0	92.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	158573.0	15587.0	6147.0	65770.0	28632.0	30615.0	10262.0	1402.0	158.0	-
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	24457.0	638.0	148.0	4409.0	5843.0	5723.0	6435.0	1227.0	34.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	177595.0	8188.0	3892.0	66561.0	43205.0	35061.0	17779.0	2887.0	21.0	1.0
операторы, аппаратчики, машинисты установок и машин	149518.0	5670.0	2319.0	49636.0	41745.0	31744.0	15402.0	2930.0	71.0	1.0
неквалифицированные рабочие	123451.0	4557.0	2037.0	34947.0	27125.0	27580.0	22053.0	4905.0	247.0	-
занятые на военной службе	11277.0	5797.0	270.0	3544.0	596.0	956.0	114.0	-	-	-
лица, неточно указавшие или не указавшие занятия 	11340.0	3950.0	604.0	3701.0	1133.0	1341.0	487.0	92.0	32.0	-
Омская область										
Все население, занятое в экономике	827109.0	180500.0	20463.0	300758.0	135552.0	128895.0	51564.0	9000.0	337.0	40.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	83910.0	47209.0	2784.0	25410.0	3644.0	4001.0	752.0	110.0	-	-
специалисты высшего уровня квалификации	113173.0	87488.0	3377.0	18201.0	1756.0	2074.0	273.0	-	-	4.0
специалисты среднего уровня квалификации	116394.0	15090.0	4464.0	74252.0	10544.0	10209.0	1690.0	145.0	-	-
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	23513.0	3262.0	1277.0	11623.0	2708.0	4123.0	501.0	19.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	109625.0	9793.0	3066.0	47548.0	19641.0	22610.0	6125.0	783.0	59.0	-
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	21696.0	598.0	161.0	4219.0	5442.0	5201.0	5052.0	993.0	30.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	128351.0	5900.0	2329.0	48744.0	32543.0	27064.0	10316.0	1423.0	30.0	2.0
операторы, аппаратчики, машинисты установок и машин	122207.0	4379.0	1519.0	39819.0	34961.0	28533.0	11058.0	1925.0	13.0	-
неквалифицированные рабочие	95511.0	2968.0	1119.0	26656.0	22803.0	23090.0	15204.0	3465.0	205.0	1.0
занятые на военной службе	4775.0	2158.0	120.0	1513.0	355.0	579.0	46.0	4.0	-	-
лица, неточно указавшие или не указавшие занятия 	7954.0	1655.0	247.0	2773.0	1155.0	1411.0	547.0	133.0	-	33.0
Томская область										
Все население, занятое в экономике	430823.0	113194.0	18830.0	156684.0	58387.0	57037.0	22722.0	3849.0	116.0	4.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	54247.0	29433.0	2819.0	15862.0	2466.0	3096.0	508.0	59.0	1.0	3.0
специалисты высшего уровня квалификации	72947.0	54875.0	3181.0	11362.0	1416.0	1777.0	334.0	-	1.0	1.0
специалисты среднего уровня квалификации	55963.0	10372.0	3446.0	31965.0	4813.0	4412.0	807.0	146.0	2.0	-
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	10455.0	1887.0	931.0	4752.0	1046.0	1629.0	180.0	30.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	56342.0	5694.0	3033.0	24530.0	9238.0	10551.0	2971.0	306.0	19.0	-
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	5168.0	141.0	53.0	1270.0	1295.0	936.0	1176.0	289.0	8.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	63759.0	3623.0	2313.0	25941.0	13800.0	12146.0	5127.0	789.0	20.0	-
операторы, аппаратчики, машинисты установок и машин	64074.0	3355.0	1570.0	24927.0	15270.0	12693.0	5365.0	876.0	18.0	-
неквалифицированные рабочие	40171.0	1980.0	1197.0	13309.0	8018.0	8651.0	5729.0	1241.0	46.0	-
занятые на военной службе	1891.0	699.0	53.0	798.0	124.0	194.0	19.0	4.0	-	-
лица, неточно указавшие или не указавшие занятия 	5806.0	1135.0	234.0	1968.0	901.0	952.0	506.0	109.0	1.0	-
Читинская область										
Все население, занятое в экономике	410344.0	78552.0	10474.0	144035.0	54363.0	79746.0	36673.0	6191.0	186.0	124.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	40427.0	17327.0	1329.0	14587.0	2316.0	3794.0	934.0	132.0	-	8.0
специалисты высшего уровня квалификации	56619.0	35584.0	2153.0	14099.0	1508.0	2568.0	675.0	6.0	-	26.0
специалисты среднего уровня квалификации	53771.0	7162.0	2234.0	32611.0	4199.0	5915.0	1456.0	173.0	-	21.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	12786.0	1565.0	562.0	5950.0	1380.0	2878.0	409.0	33.0	-	9.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	50181.0	3639.0	1463.0	19443.0	7853.0	13143.0	4221.0	392.0	22.0	5.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	8120.0	234.0	64.0	1276.0	1373.0	2394.0	2180.0	595.0	4.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	60284.0	2268.0	884.0	19952.0	11693.0	16429.0	7889.0	1118.0	22.0	29.0
операторы, аппаратчики, машинисты установок и машин	61481.0	1763.0	760.0	18758.0	14583.0	16611.0	7560.0	1402.0	38.0	6.0
неквалифицированные рабочие	44947.0	1080.0	457.0	10839.0	7938.0	12393.0	10032.0	2111.0	88.0	9.0
занятые на военной службе	12749.0	6202.0	277.0	3948.0	570.0	1537.0	191.0	18.0	-	6.0
лица, неточно указавшие или не указавшие занятия 	8979.0	1728.0	291.0	2572.0	950.0	2084.0	1126.0	211.0	12.0	5.0
Агинский Бурятский автономный округ										
Все население, занятое в экономике	20965.0	4920.0	718.0	5845.0	1938.0	5667.0	1652.0	214.0	8.0	3.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	2107.0	1088.0	101.0	570.0	79.0	231.0	34.0	3.0	-	1.0
специалисты высшего уровня квалификации	3676.0	2800.0	213.0	500.0	27.0	124.0	11.0	1.0	-	-
специалисты среднего уровня квалификации	2896.0	429.0	160.0	1821.0	116.0	331.0	35.0	4.0	-	-
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	600.0	89.0	35.0	275.0	33.0	148.0	17.0	3.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	2323.0	142.0	75.0	817.0	289.0	821.0	162.0	17.0	-	-
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	1587.0	54.0	23.0	238.0	155.0	803.0	263.0	48.0	3.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	1334.0	42.0	25.0	359.0	245.0	475.0	172.0	16.0	-	-
операторы, аппаратчики, машинисты установок и машин	3325.0	62.0	40.0	600.0	594.0	1518.0	446.0	65.0	-	-
неквалифицированные рабочие	2685.0	86.0	32.0	528.0	365.0	1128.0	490.0	52.0	4.0	-
занятые на военной службе	322.0	108.0	9.0	114.0	25.0	58.0	7.0	1.0	-	-
лица, неточно указавшие или не указавшие занятия 	110.0	20.0	5.0	23.0	10.0	30.0	15.0	4.0	1.0	2.0
Дальневосточный федеральный округ										
Все население, занятое в экономике	2869370.0	657717.0	83343.0	1081621.0	407283.0	442967.0	168733.0	23459.0	784.0	3463.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	331706.0	162709.0	12392.0	111561.0	17822.0	22689.0	3828.0	406.0	1.0	298.0
специалисты высшего уровня квалификации	391742.0	279205.0	15457.0	74572.0	8784.0	11459.0	1809.0	15.0	5.0	436.0
специалисты среднего уровня квалификации	407301.0	68815.0	16896.0	242948.0	34664.0	36435.0	6564.0	599.0	43.0	337.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	82155.0	11732.0	4109.0	38969.0	9137.0	15685.0	2302.0	165.0	-	56.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	381532.0	31300.0	10913.0	160118.0	66761.0	85090.0	24442.0	2450.0	129.0	329.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	38942.0	1504.0	384.0	9059.0	8429.0	10463.0	7612.0	1387.0	64.0	40.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	421846.0	20367.0	8387.0	162433.0	95661.0	88952.0	40405.0	5067.0	104.0	470.0
операторы, аппаратчики, машинисты установок и машин	407433.0	18700.0	7356.0	152185.0	99272.0	89682.0	34626.0	5140.0	65.0	407.0
неквалифицированные рабочие	277894.0	11608.0	4126.0	85408.0	56534.0	68536.0	43340.0	7703.0	324.0	315.0
занятые на военной службе	90091.0	42390.0	1863.0	30799.0	5482.0	8033.0	1336.0	106.0	1.0	81.0
лица, неточно указавшие или не указавшие занятия 	38728.0	9387.0	1460.0	13569.0	4737.0	5943.0	2469.0	421.0	48.0	694.0
Республика Саха (Якутия)										
Все население, занятое в экономике	418585.0	86522.0	13451.0	155506.0	55506.0	85085.0	19052.0	2805.0	172.0	486.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	50747.0	24156.0	2102.0	17143.0	2711.0	4075.0	428.0	88.0	-	44.0
специалисты высшего уровня квалификации	61784.0	43640.0	3126.0	11306.0	1310.0	2208.0	156.0	1.0	-	37.0
специалисты среднего уровня квалификации	63602.0	7458.0	3171.0	41068.0	4689.0	6361.0	742.0	62.0	-	51.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	11739.0	1346.0	619.0	5679.0	1227.0	2661.0	171.0	23.0	-	13.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	50738.0	2866.0	1204.0	19649.0	8243.0	15637.0	2695.0	336.0	36.0	72.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	9689.0	222.0	63.0	1734.0	1701.0	4032.0	1553.0	328.0	27.0	29.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	59711.0	2498.0	1296.0	22368.0	12180.0	16373.0	4354.0	531.0	30.0	81.0
операторы, аппаратчики, машинисты установок и машин	65158.0	2152.0	1221.0	23918.0	15492.0	17945.0	3878.0	461.0	16.0	75.0
неквалифицированные рабочие	42389.0	1252.0	538.0	11679.0	7643.0	15238.0	4956.0	960.0	58.0	65.0
занятые на военной службе	740.0	393.0	20.0	214.0	37.0	68.0	6.0	-	-	2.0
лица, неточно указавшие или не указавшие занятия 	2288.0	539.0	91.0	748.0	273.0	487.0	113.0	15.0	5.0	17.0
Приморский край										
Все население, занятое в экономике	868386.0	208983.0	25096.0	335010.0	121381.0	120750.0	48074.0	7045.0	262.0	1785.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	97807.0	49545.0	3715.0	31850.0	5177.0	6099.0	1158.0	118.0	-	145.0
специалисты высшего уровня квалификации	117420.0	82601.0	4020.0	24042.0	2818.0	3177.0	507.0	-	-	255.0
специалисты среднего уровня квалификации	125184.0	26639.0	5067.0	69823.0	10836.0	10537.0	1893.0	175.0	18.0	196.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	23227.0	3667.0	1175.0	11038.0	2598.0	4066.0	620.0	43.0	-	20.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	120803.0	11222.0	3724.0	52606.0	20367.0	24802.0	7214.0	698.0	13.0	157.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	8656.0	472.0	100.0	2378.0	2000.0	1845.0	1532.0	320.0	5.0	4.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	130993.0	6992.0	2528.0	53514.0	29666.0	24440.0	11937.0	1621.0	42.0	253.0
операторы, аппаратчики, машинисты установок и машин	118489.0	6721.0	2332.0	47457.0	27593.0	22908.0	9684.0	1568.0	27.0	199.0
неквалифицированные рабочие	80633.0	3861.0	1339.0	26076.0	16675.0	17936.0	12122.0	2315.0	135.0	174.0
занятые на военной службе	30895.0	14083.0	559.0	10854.0	1971.0	2830.0	544.0	19.0	-	35.0
лица, неточно указавшие или не указавшие занятия 	14279.0	3180.0	537.0	5372.0	1680.0	2110.0	863.0	168.0	22.0	347.0
Хабаровский край										
Все население, занятое в экономике	629433.0	164519.0	19712.0	227149.0	87603.0	86237.0	38958.0	4647.0	112.0	496.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	72586.0	38021.0	2519.0	22668.0	3650.0	4699.0	916.0	91.0	-	22.0
специалисты высшего уровня квалификации	96478.0	68537.0	3488.0	18468.0	2306.0	2984.0	607.0	4.0	1.0	83.0
специалисты среднего уровня квалификации	79495.0	16696.0	3512.0	43289.0	6895.0	7298.0	1601.0	158.0	16.0	30.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	17918.0	3116.0	957.0	7920.0	2021.0	3330.0	521.0	42.0	-	11.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	86529.0	8769.0	2964.0	35450.0	15543.0	17403.0	5826.0	521.0	15.0	38.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	7939.0	295.0	99.0	1844.0	1978.0	1706.0	1802.0	212.0	2.0	1.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	94188.0	5710.0	2284.0	37132.0	21111.0	17375.0	9514.0	1008.0	13.0	41.0
операторы, аппаратчики, машинисты установок и машин	79253.0	4794.0	1729.0	29763.0	18990.0	15587.0	7429.0	916.0	10.0	35.0
неквалифицированные рабочие	60571.0	3372.0	1174.0	19641.0	12646.0	12440.0	9694.0	1542.0	44.0	18.0
занятые на военной службе	22619.0	11821.0	507.0	7150.0	1115.0	1756.0	208.0	45.0	-	17.0
лица, неточно указавшие или не указавшие занятия 	11857.0	3388.0	479.0	3824.0	1348.0	1659.0	840.0	108.0	11.0	200.0
Амурская область										
Все население, занятое в экономике	363927.0	75282.0	8823.0	139901.0	57842.0	51729.0	25739.0	4331.0	59.0	221.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	37428.0	18134.0	1344.0	13470.0	1928.0	1974.0	516.0	23.0	1.0	38.0
специалисты высшего уровня квалификации	43932.0	34880.0	1560.0	6230.0	564.0	535.0	130.0	5.0	-	28.0
специалисты среднего уровня квалификации	49531.0	5009.0	1817.0	33988.0	4275.0	3609.0	746.0	65.0	1.0	21.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	11721.0	1463.0	461.0	6161.0	1320.0	1888.0	394.0	27.0	-	7.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	48794.0	4013.0	1169.0	22334.0	8852.0	9109.0	2929.0	360.0	8.0	20.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	4317.0	184.0	37.0	879.0	955.0	863.0	1155.0	232.0	11.0	1.0
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	57254.0	2355.0	907.0	20500.0	14030.0	12162.0	6227.0	1032.0	8.0	33.0
операторы, аппаратчики, машинисты установок и машин	58251.0	2029.0	777.0	19555.0	16472.0	11727.0	6417.0	1234.0	1.0	39.0
неквалифицированные рабочие	38278.0	1356.0	404.0	11734.0	8182.0	8418.0	6840.0	1291.0	29.0	24.0
занятые на военной службе	11516.0	5287.0	237.0	4022.0	734.0	1039.0	174.0	22.0	-	1.0
лица, неточно указавшие или не указавшие занятия 	2905.0	572.0	110.0	1028.0	530.0	405.0	211.0	40.0	-	9.0
Камчатская область										
Все население, занятое в экономике	158126.0	38406.0	4832.0	64118.0	19615.0	22351.0	7704.0	976.0	32.0	92.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	19119.0	8932.0	723.0	6960.0	938.0	1318.0	225.0	20.0	-	3.0
специалисты высшего уровня квалификации	19454.0	14678.0	801.0	3217.0	259.0	426.0	66.0	-	-	7.0
специалисты среднего уровня квалификации	26020.0	4211.0	1187.0	16321.0	1913.0	2032.0	328.0	19.0	-	9.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	4471.0	560.0	247.0	2115.0	439.0	956.0	142.0	9.0	-	3.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	18822.0	1206.0	512.0	8274.0	3192.0	4150.0	1358.0	122.0	6.0	2.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	2179.0	122.0	33.0	811.0	398.0	469.0	290.0	56.0	-	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	19908.0	796.0	401.0	8061.0	4597.0	4120.0	1723.0	206.0	-	4.0
операторы, аппаратчики, машинисты установок и машин	18730.0	808.0	350.0	7790.0	4214.0	4060.0	1332.0	167.0	2.0	7.0
неквалифицированные рабочие	12732.0	495.0	167.0	4213.0	2427.0	3114.0	1951.0	342.0	19.0	4.0
занятые на военной службе	14316.0	6071.0	334.0	5395.0	939.0	1340.0	201.0	10.0	1.0	25.0
лица, неточно указавшие или не указавшие занятия 	2375.0	527.0	77.0	961.0	299.0	366.0	88.0	25.0	4.0	28.0
Корякский автономный округ										
Все население, занятое в экономике	10930.0	1660.0	265.0	4595.0	977.0	2345.0	966.0	117.0	5.0	-
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	1952.0	692.0	81.0	834.0	87.0	228.0	30.0	-	-	-
специалисты высшего уровня квалификации	1263.0	645.0	77.0	419.0	37.0	60.0	25.0	-	-	-
специалисты среднего уровня квалификации	1792.0	149.0	36.0	1235.0	109.0	228.0	32.0	3.0	-	-
