		Централь-ного федераль-ного округа	Белгород-ской области	Брянской области	Владимир-ской области	Воронежской области	Ивановской области	Калужской области	Костромской области	Курской области	Липецкой области	Московской области	Орловской области	Рязанской области	Смоленской области	Тамбовской области	Тверской области	Тульской области	Ярославской области	г. Москвы	Северо-Западного федераль-ного округа	Республики Карелия	Республики Коми 	Архангель-ской области	Ненецкого автономного округа	Вологодской области	Калинин-градской области	Ленин-градской области	Мурманской области	Новгород-ской области	Псковской области	г. Санкт-Петербурга	Южного федераль-ного округа	Республики Адыгея	Республики Дагестан	Республики Ингушетия	Кабардино-Балкарской Республики	Республики Калмыкия	Карачаево-Черкесской Республики	Республики Северная Осетия – Алания	Чеченской Республики	Красно-дарского края	Ставро-польского края	Астраханской области	Волго-градской области	Ростовской области	При-волжского федераль-ного округа	Республики Башкорто-стан	Республики Марий Эл	Республики Мордовия	Республики Татарстан	Удмуртской Республики	Чувашской Республики	Кировской области	Ниже-городской области	Оренбург-ской области	Пензенской области	Пермской области	Коми-Пермяцкого автономного округа	Самарской области	Саратовской области	Ульяновской области	Уральского федераль-ного округа	Курганской области	Свердлов-ской области	Тюменской области	Ханты-Мансийского автономного округа – Югры	Ямало-Ненецкого автономного округа	Челябинской области	Сибирского федераль-ного округа	Республики Алтай	Республики Бурятия	Республики Тыва	Республики Хакасия	Алтайского края	Краснояр-ского края	Таймырского (Долгано-Ненецкого) автономного округа	Эвенкий-ского автономного округа	Иркутской области	Усть-Ордынского Бурятского автономного округа	Кемеровской области	Ново-сибирской области	Омской области	Томской области	Читинской области	Агинского Бурятского автономного округа	Дальне-восточного федераль-ного округа	Республики Саха (Якутия)	Приморского края	Хабаров-ского края	Амурской области	Камчатской области	Корякского автономного округа	Магаданской области	Сахалинской области	Еврейской автономной области	Чукотского автономного округа
Все население	145166731.0	38000651.0	1511620.0	1378941.0	1523990.0	2378803.0	1148329.0	1041641.0	736641.0	1235091.0	1213499.0	6618538.0	860262.0	1227910.0	1049574.0	1178443.0	1471459.0	1675758.0	1367398.0	10382754.0	13974466.0	716281.0	1018674.0	1336539.0	41546.0	1269568.0	955281.0	1669205.0	892534.0	694355.0	760810.0	4661219.0	22907141.0	447109.0	2576531.0	467294.0	901494.0	292410.0	439470.0	710275.0	1103686.0	5125221.0	2735139.0	1005276.0	2699223.0	4404013.0	31154744.0	4104336.0	727979.0	888766.0	3779265.0	1570316.0	1313754.0	1503529.0	3524028.0	2179551.0	1452941.0	2819421.0	136076.0	3239737.0	2668310.0	1382811.0	12373926.0	1019532.0	4486214.0	3264841.0	1432817.0	507006.0	3603339.0	20062938.0	202947.0	981238.0	305510.0	546072.0	2607426.0	2966042.0	39786.0	17697.0	2581705.0	135327.0	2899142.0	2692251.0	2079220.0	1046039.0	1155346.0	72213.0	6692865.0	949280.0	2071210.0	1436570.0	902844.0	358801.0	25157.0	182726.0	546695.0	190915.0	53824.0
в том числе по территории рождения:																																																																																																	
Республика Северная Осетия - Алания	626524.0	24014.0	1018.0	330.0	477.0	1278.0	344.0	670.0	257.0	524.0	528.0	4388.0	363.0	413.0	390.0	405.0	674.0	764.0	458.0	10733.0	10182.0	222.0	532.0	321.0	12.0	312.0	897.0	1112.0	1085.0	316.0	320.0	5065.0	567886.0	958.0	1117.0	17684.0	7646.0	307.0	821.0	498942.0	922.0	11074.0	18553.0	1058.0	2465.0	6339.0	9234.0	1719.0	137.0	109.0	818.0	278.0	137.0	319.0	700.0	740.0	316.0	592.0	4.0	1400.0	1489.0	480.0	4751.0	149.0	1220.0	2477.0	1302.0	738.0	905.0	5990.0	17.0	177.0	15.0	144.0	504.0	1959.0	41.0	7.0	720.0	26.0	586.0	860.0	473.0	241.0	294.0	8.0	4467.0	730.0	1268.0	739.0	381.0	390.0	31.0	382.0	385.0	106.0	86.0
Чеченская Республика	1378378.0	64705.0	3682.0	790.0	1131.0	6426.0	1021.0	1990.0	753.0	1494.0	2051.0	10289.0	2112.0	1476.0	1395.0	1490.0	3531.0	2051.0	1788.0	21235.0	16150.0	989.0	1236.0	704.0	38.0	757.0	1847.0	2270.0	1267.0	1508.0	945.0	4627.0	1228080.0	2616.0	14920.0	82828.0	9445.0	3189.0	2255.0	10200.0	930662.0	44328.0	75032.0	12415.0	15242.0	24948.0	30516.0	1692.0	374.0	280.0	1860.0	708.0	281.0	518.0	1828.0	2212.0	1232.0	1351.0	17.0	6138.0	10828.0	1214.0	20315.0	816.0	1810.0	16039.0	10012.0	4303.0	1650.0	11028.0	33.0	259.0	21.0	416.0	1016.0	2430.0	56.0	39.0	1417.0	22.0	1545.0	1037.0	1292.0	1127.0	435.0	6.0	7584.0	1940.0	1938.0	989.0	535.0	622.0	33.0	447.0	887.0	121.0	105.0
Краснодарский край	3995662.0	153517.0	6765.0	2615.0	3943.0	9786.0	2573.0	4323.0	1891.0	5331.0	3641.0	31617.0	2468.0	3508.0	3355.0	2706.0	5481.0	4810.0	4338.0	54366.0	74452.0	2376.0	9301.0	4421.0	275.0	2728.0	6042.0	8301.0	9734.0	2201.0	2217.0	27131.0	3543803.0	53674.0	3181.0	252.0	6417.0	2122.0	6974.0	5120.0	1914.0	3234050.0	60925.0	6563.0	28755.0	133856.0	67348.0	3784.0	1273.0	1018.0	5540.0	2588.0	1291.0	2800.0	6458.0	5507.0	2615.0	6124.0	132.0	13103.0	12164.0	3083.0	60076.0	2014.0	12366.0	36788.0	22440.0	10051.0	8908.0	50365.0	230.0	1295.0	169.0	932.0	4946.0	10078.0	297.0	94.0	8134.0	128.0	7195.0	6819.0	4726.0	3544.0	2297.0	40.0	46101.0	5453.0	15741.0	7698.0	3504.0	4983.0	367.0	3029.0	4252.0	654.0	787.0
Ставропольский край	2198219.0	101169.0	2857.0	1067.0	4032.0	3796.0	1288.0	2073.0	787.0	1483.0	1379.0	15439.0	1165.0	1571.0	1373.0	1124.0	2439.0	3399.0	28497.0	27400.0	30706.0	950.0	2691.0	1759.0	77.0	1004.0	2602.0	3845.0	3409.0	997.0	962.0	12487.0	1969488.0	4213.0	6764.0	676.0	17208.0	6255.0	19946.0	12583.0	3627.0	71128.0	1774129.0	5250.0	10844.0	36865.0	28622.0	1695.0	600.0	433.0	2124.0	806.0	727.0	1077.0	3064.0	2116.0	1144.0	2568.0	43.0	5696.0	4924.0	1648.0	29339.0	810.0	4494.0	19284.0	9276.0	5640.0	4751.0	23242.0	88.0	741.0	50.0	503.0	2432.0	5571.0	134.0	80.0	3275.0	35.0	2763.0	2928.0	1986.0	1424.0	1481.0	18.0	15653.0	2050.0	4429.0	2702.0	1324.0	1922.0	120.0	1053.0	1486.0	404.0	283.0
Астраханская область	891561.0	35090.0	2195.0	486.0	2248.0	1452.0	587.0	972.0	396.0	489.0	904.0	7832.0	393.0	856.0	652.0	1013.0	1048.0	848.0	790.0	11929.0	11229.0	345.0	551.0	569.0	20.0	594.0	1516.0	1387.0	1537.0	352.0	380.0	3998.0	802971.0	469.0	1845.0	103.0	664.0	8761.0	280.0	557.0	1383.0	6880.0	6310.0	742359.0	27786.0	5574.0	22254.0	894.0	431.0	272.0	2219.0	350.0	582.0	376.0	2910.0	1019.0	1387.0	871.0	16.0	3605.0	6032.0	1306.0	5735.0	227.0	1566.0	2487.0	1397.0	518.0	1455.0	6529.0	32.0	178.0	14.0	188.0	616.0	1261.0	28.0	6.0	1012.0	35.0	1116.0	858.0	694.0	297.0	263.0	7.0	7753.0	347.0	2626.0	1400.0	424.0	884.0	64.0	201.0	1696.0	110.0	65.0
Волгоградская область	2198210.0	98699.0	2832.0	1510.0	2454.0	10783.0	1687.0	2392.0	1019.0	2773.0	2497.0	21850.0	1192.0	2464.0	1794.0	3263.0	2834.0	4000.0	1975.0	31380.0	31628.0	1044.0	3282.0	1853.0	120.0	1041.0	3082.0	4109.0	3553.0	1266.0	1181.0	11217.0	1936881.0	1933.0	1730.0	279.0	1576.0	3820.0	645.0	1585.0	2435.0	27152.0	9907.0	15865.0	1838418.0	31536.0	66373.0	1977.0	1629.0	806.0	3450.0	1567.0	2339.0	1188.0	4479.0	2393.0	2908.0	2854.0	70.0	9501.0	28183.0	3099.0	29316.0	671.0	5790.0	18238.0	9823.0	4716.0	4617.0	22126.0	66.0	587.0	49.0	467.0	2648.0	4702.0	117.0	36.0	2643.0	22.0	3184.0	2523.0	3055.0	1281.0	921.0	12.0	13187.0	1625.0	3982.0	2627.0	1366.0	1115.0	71.0	687.0	1312.0	297.0	176.0
Ростовская область	3598671.0	129249.0	5390.0	2200.0	2866.0	12833.0	1953.0	3296.0	1203.0	2898.0	4019.0	26436.0	2193.0	2784.0	2465.0	2778.0	3495.0	3547.0	2348.0	46545.0	42914.0	1439.0	3625.0	2674.0	109.0	1857.0	4216.0	5183.0	5189.0	1471.0	1471.0	15789.0	3295675.0	5176.0	2698.0	578.0	4084.0	10733.0	2249.0	4066.0	4038.0	99450.0	37596.0	5246.0	36894.0	3082867.0	46186.0	4070.0	1041.0	822.0	3636.0	1807.0	1021.0	1779.0	4376.0	2973.0	2100.0	3740.0	133.0	8563.0	7780.0	2478.0	26677.0	980.0	6915.0	13409.0	7597.0	3978.0	5373.0	33495.0	120.0	980.0	95.0	708.0	3564.0	8092.0	299.0	42.0	4125.0	76.0	3836.0	5014.0	2459.0	2829.0	1673.0	31.0	24475.0	3416.0	6587.0	4141.0	2005.0	3040.0	222.0	1865.0	2436.0	410.0	575.0
Приволжский федеральный округ	31744679.0	1358479.0	32090.0	16114.0	85288.0	46823.0	55759.0	37788.0	25805.0	19576.0	20597.0	324235.0	16065.0	45693.0	27189.0	26886.0	46806.0	41066.0	36205.0	454494.0	564960.0	21386.0	82944.0	40170.0	1169.0	26758.0	51443.0	80165.0	60347.0	20038.0	19475.0	162234.0	643481.0	14793.0	10841.0	1520.0	11010.0	3113.0	5179.0	10154.0	11225.0	191558.0	69193.0	41077.0	146711.0	127107.0	27162558.0	3750863.0	668425.0	816441.0	3397584.0	1445844.0	1226746.0	1342959.0	3071942.0	1827785.0	1279081.0	2491186.0	130584.0	2586361.0	2089240.0	1168101.0	1181588.0	33105.0	437141.0	377344.0	250366.0	67335.0	333998.0	580096.0	1740.0	15223.0	2047.0	16656.0	57466.0	122704.0	1932.0	731.0	82256.0	1625.0	94621.0	69396.0	52482.0	41106.0	24399.0	877.0	253517.0	28058.0	76214.0	57347.0	26765.0	21083.0	1054.0	8590.0	25958.0	7178.0	2324.0
Республика Башкортостан	4450659.0	84421.0	3000.0	1133.0	3870.0	3284.0	2334.0	3210.0	1183.0	1346.0	1558.0	18988.0	1529.0	2770.0	1942.0	1353.0	3462.0	2421.0	3229.0	27809.0	44915.0	1439.0	9416.0	2034.0	146.0	1821.0	2873.0	6474.0	3853.0	1645.0	1455.0	13905.0	52205.0	1486.0	966.0	139.0	1010.0	300.0	655.0	1044.0	1206.0	18979.0	5872.0	2776.0	7223.0	10549.0	3834653.0	3627491.0	2608.0	1221.0	58502.0	14531.0	2495.0	2377.0	5046.0	54983.0	2796.0	23439.0	100.0	23356.0	8744.0	7064.0	341158.0	3765.0	75970.0	124948.0	91991.0	23216.0	136475.0	64114.0	204.0	1626.0	257.0	1652.0	4048.0	13176.0	344.0	113.0	9101.0	172.0	11657.0	6024.0	5479.0	6677.0	4213.0	431.0	29193.0	5523.0	7564.0	5451.0	3938.0	2171.0	160.0	1257.0	2165.0	776.0	348.0
Республика Марий Эл	746437.0	23425.0	596.0	301.0	1613.0	808.0	1329.0	596.0	502.0	443.0	469.0	5959.0	294.0	596.0	530.0	653.0	1099.0	691.0	699.0	6247.0	13362.0	541.0	2670.0	1176.0	44.0	574.0	1035.0	1691.0	1544.0	412.0	417.0	3302.0	20121.0	431.0	310.0	21.0	330.0	108.0	117.0	308.0	276.0	5219.0	1596.0	814.0	6782.0	3809.0	648668.0	1856.0	583576.0	567.0	16821.0	2246.0	9765.0	6762.0	6918.0	1437.0	661.0	3356.0	42.0	7078.0	5814.0	1811.0	16637.0	449.0	6307.0	7139.0	3989.0	1811.0	2742.0	17345.0	46.0	287.0	65.0	850.0	1101.0	6616.0	70.0	47.0	2111.0	28.0	1809.0	2255.0	938.0	723.0	544.0	-	6879.0	1748.0	1910.0	1273.0	568.0	417.0	28.0	233.0	526.0	128.0	76.0
Республика Мордовия	1145754.0	126104.0	1169.0	640.0	7506.0	1954.0	4473.0	2372.0	698.0	627.0	929.0	39221.0	537.0	11003.0	1347.0	915.0	3038.0	2322.0	1701.0	45652.0	28759.0	1435.0	2217.0	1517.0	22.0	902.0	3235.0	4278.0	3662.0	978.0	717.0	9818.0	25390.0	419.0	305.0	57.0	784.0	111.0	182.0	356.0	254.0	7623.0	2628.0	1547.0	5468.0	5656.0	883181.0	2794.0	1738.0	777597.0	6272.0	1529.0	6403.0	1065.0	22157.0	10064.0	8573.0	3398.0	56.0	27546.0	6669.0	7376.0	40760.0	1431.0	16855.0	5100.0	2984.0	904.0	17374.0	26445.0	58.0	754.0	85.0	1259.0	2212.0	6288.0	62.0	18.0	3702.0	90.0	4787.0	2898.0	1582.0	1783.0	1037.0	11.0	15115.0	1835.0	4236.0	3653.0	1526.0	850.0	35.0	261.0	2271.0	407.0	76.0
Республика Татарстан	3851527.0	114123.0	2325.0	1188.0	4496.0	3251.0	4381.0	2341.0	1649.0	1180.0	1688.0	24187.0	897.0	2353.0	1950.0	1245.0	3203.0	3460.0	3826.0	50503.0	43309.0	1691.0	7041.0	2649.0	133.0	1684.0	2932.0	5814.0	4173.0	1445.0	1271.0	14609.0	45539.0	1041.0	2679.0	101.0	778.0	251.0	636.0	985.0	1055.0	12834.0	4992.0	3927.0	8245.0	8015.0	3464183.0	35702.0	20787.0	1952.0	3141560.0	46034.0	15689.0	15728.0	13812.0	10010.0	2638.0	39248.0	537.0	46324.0	9656.0	65043.0	102649.0	1842.0	32841.0	41905.0	29163.0	7315.0	26061.0	59070.0	141.0	2950.0	195.0	1175.0	3626.0	10872.0	148.0	54.0	8350.0	630.0	14766.0	6112.0	5181.0	3163.0	2539.0	73.0	22654.0	3109.0	6593.0	4683.0	2564.0	1712.0	90.0	652.0	2617.0	535.0	189.0
Удмуртская Республика	1596551.0	36813.0	1405.0	628.0	2418.0	1436.0	1353.0	1280.0	938.0	658.0	622.0	7948.0	632.0	1085.0	1139.0	581.0	1749.0	1312.0	1085.0	10544.0	21899.0	830.0	3798.0	1667.0	106.0	993.0	1437.0	3201.0	2354.0	793.0	690.0	6136.0	29435.0	817.0	255.0	64.0	315.0	164.0	241.0	532.0	622.0	9713.0	3087.0	763.0	5628.0	7234.0	1419635.0	5878.0	1352.0	561.0	20767.0	1313772.0	1643.0	14778.0	3734.0	2832.0	909.0	42197.0	337.0	5060.0	4106.0	2046.0	50855.0	3648.0	28007.0	11879.0	6722.0	2072.0	7321.0	27773.0	154.0	679.0	171.0	882.0	2667.0	6150.0	90.0	35.0	4108.0	50.0	4500.0	2841.0	2140.0	2303.0	1178.0	26.0	10141.0	1128.0	3254.0	2190.0	1124.0	970.0	39.0	331.0	696.0	382.0	66.0
Чувашская Республика	1438848.0	56291.0	860.0	445.0	3242.0	1952.0	2065.0	1311.0	1145.0	469.0	532.0	14532.0	509.0	1209.0	924.0	553.0	3399.0	1388.0	1191.0	20565.0	26740.0	1133.0	5502.0	2011.0	78.0	975.0	1597.0	3174.0	3266.0	892.0	805.0	7385.0	20965.0	321.0	272.0	30.0	342.0	126.0	146.0	408.0	615.0	4697.0	1741.0	1181.0	7631.0	3455.0	1253956.0	1859.0	7784.0	2368.0	21462.0	2685.0	1144237.0	2193.0	16356.0	3715.0	1132.0	5281.0	78.0	11921.0	8042.0	24921.0	35524.0	1981.0	11454.0	16705.0	7840.0	2728.0	5384.0	34612.0	70.0	546.0	181.0	1631.0	2820.0	10132.0	93.0	66.0	5388.0	139.0	4482.0	2374.0	2191.0	3877.0	920.0	8.0	10760.0	1510.0	2995.0	2130.0	990.0	1357.0	39.0	307.0	1047.0	255.0	169.0
Кировская область	1915657.0	92706.0	3087.0	1450.0	6365.0	3253.0	5001.0	3298.0	5633.0	2022.0	1778.0	19006.0	1249.0	2139.0	2317.0	1225.0	4034.0	2858.0	4091.0	23900.0	89801.0	3027.0	21164.0	11004.0	241.0	5806.0	6726.0	12363.0	8506.0	2384.0	1861.0	16960.0	52547.0	1447.0	375.0	76.0	861.0	209.0	441.0	836.0	673.0	18663.0	6652.0	1626.0	7539.0	13149.0	1457571.0	4274.0	34365.0	861.0	18445.0	24871.0	4615.0	1263723.0	23571.0	4849.0	1607.0	53409.0	471.0	12265.0	7097.0	3619.0	141393.0	4518.0	91861.0	23226.0	12383.0	3334.0	21788.0	60667.0	151.0	1421.0	323.0	1574.0	5870.0	11824.0	162.0	40.0	9601.0	87.0	11170.0	7485.0	5640.0	3716.0	1892.0	27.0	20972.0	1896.0	6244.0	5264.0	2184.0	1574.0	58.0	711.0	2347.0	566.0	186.0
Нижегородская область	3598182.0	235210.0	2991.0	2057.0	32966.0	4527.0	20985.0	5020.0	6344.0	2234.0	2244.0	48175.0	1529.0	4893.0	3207.0	1929.0	6682.0	4614.0	6805.0	78008.0	81078.0	3144.0	10663.0	6301.0	95.0	4187.0	9575.0	10723.0	10065.0	2753.0	2160.0	21507.0	54375.0	1233.0	1251.0	121.0	858.0	273.0	307.0	717.0	696.0	14836.0	5535.0	3670.0	12332.0	12546.0	3080265.0	3565.0	6697.0	10834.0	14899.0	4475.0	23357.0	15395.0	2937922.0	4086.0	3712.0	11606.0	259.0	23942.0	12874.0	6901.0	63570.0	2808.0	26219.0	19627.0	11501.0	3001.0	14916.0	56699.0	122.0	1101.0	136.0	1198.0	6802.0	13007.0	195.0	50.0	10327.0	71.0	7735.0	5784.0	4688.0	3583.0	2216.0	93.0	26985.0	2515.0	6407.0	7301.0	3108.0	2422.0	142.0	1007.0	2592.0	1429.0	204.0
Оренбургская область	2129884.0	80026.0	3371.0	1240.0	3531.0	3912.0	1748.0	3117.0	981.0	1789.0	1828.0	19573.0	1409.0	2861.0	2630.0	1731.0	3092.0	3035.0	1911.0	22267.0	33918.0	1230.0	2365.0	1450.0	48.0	1349.0	3602.0	6096.0	3277.0	1481.0	1951.0	11117.0	46235.0	1320.0	555.0	51.0	981.0	195.0	402.0	685.0	666.0	17168.0	6236.0	2676.0	6936.0	8364.0	1848014.0	33279.0	1109.0	2014.0	19872.0	2641.0	2032.0	1616.0	4064.0	1680070.0	4354.0	5819.0	58.0	73068.0	10299.0	7777.0	71707.0	2350.0	15216.0	21533.0	13861.0	4902.0	32608.0	34343.0	147.0	894.0	116.0	817.0	3623.0	6491.0	92.0	84.0	4774.0	66.0	4924.0	4716.0	3911.0	2551.0	1379.0	34.0	15641.0	1794.0	4900.0	3440.0	1677.0	1144.0	38.0	747.0	1334.0	437.0	168.0
Пензенская область	1651778.0	126876.0	1830.0	1032.0	4296.0	3340.0	2024.0	2800.0	1004.0	1062.0	1506.0	40069.0	996.0	5939.0	1563.0	5373.0	3385.0	5310.0	2041.0	43306.0	32592.0	1356.0	1786.0	1579.0	25.0	1077.0	4341.0	4466.0	4422.0	1210.0	1619.0	10736.0	43350.0	737.0	449.0	293.0	520.0	153.0	281.0	626.0	843.0	9831.0	4410.0	5084.0	11224.0	8899.0	1364529.0	3416.0	903.0	9599.0	5011.0	1244.0	1283.0	1055.0	7123.0	9336.0	1217504.0	3332.0	52.0	46720.0	48911.0	9092.0	34024.0	1912.0	9746.0	6066.0	3529.0	1083.0	16300.0	29909.0	80.0	953.0	91.0	729.0	3035.0	4932.0	82.0	24.0	3902.0	54.0	5295.0	5127.0	2865.0	1423.0	1477.0	51.0	20498.0	771.0	8296.0	4875.0	1750.0	1608.0	65.0	331.0	2308.0	444.0	115.0
Пермская область	2915198.0	104211.0	4517.0	2197.0	6013.0	5384.0	4135.0	4287.0	2396.0	2366.0	2532.0	19478.0	3521.0	3050.0	3902.0	2268.0	4534.0	4054.0	3241.0	26336.0	54747.0	2356.0	8421.0	3526.0	101.0	3560.0	3819.0	8465.0	4794.0	2416.0	2882.0	14508.0	86656.0	2690.0	629.0	102.0	1599.0	448.0	853.0	1240.0	837.0	32142.0	10873.0	2677.0	11005.0	21561.0	2420363.0	12034.0	2247.0	1284.0	27491.0	26099.0	3161.0	13573.0	8590.0	7094.0	2629.0	2288113.0	128398.0	13268.0	9537.0	5243.0	166034.0	5132.0	95771.0	43999.0	28245.0	6445.0	21132.0	59079.0	231.0	1368.0	134.0	1755.0	5505.0	12065.0	178.0	92.0	9628.0	117.0	8304.0	6595.0	6806.0	4142.0	2546.0	57.0	24108.0	2582.0	7673.0	5063.0	2816.0	2236.0	122.0	1080.0	1820.0	565.0	273.0
Коми-Пермяцкий автономный округ	132872.0	2891.0	36.0	40.0	89.0	128.0	38.0	62.0	22.0	13.0	65.0	378.0	74.0	18.0	92.0	30.0	31.0	76.0	14.0	1685.0	1112.0	19.0	72.0	12.0	-	17.0	54.0	158.0	38.0	43.0	390.0	309.0	993.0	17.0	14.0	14.0	20.0	22.0	12.0	34.0	7.0	356.0	151.0	76.0	121.0	149.0	125168.0	157.0	11.0	8.0	107.0	100.0	40.0	25.0	109.0	213.0	309.0	123760.0	121868.0	167.0	107.0	55.0	1413.0	31.0	891.0	207.0	131.0	13.0	284.0	803.0	1.0	14.0	2.0	90.0	45.0	135.0	2.0	-	105.0	1.0	79.0	107.0	132.0	61.0	32.0	-	492.0	21.0	193.0	175.0	25.0	31.0	-	22.0	16.0	5.0	4.0
Самарская область	2537743.0	84042.0	2284.0	1147.0	2660.0	4346.0	1831.0	2701.0	1133.0	2454.0	1366.0	18944.0	953.0	2559.0	2005.0	1674.0	2780.0	2383.0	2287.0	30535.0	31429.0	1273.0	3330.0	1798.0	46.0	1413.0	3583.0	4016.0	3244.0	1132.0	1172.0	10468.0	40195.0	839.0	683.0	230.0	625.0	221.0	274.0	662.0	1791.0	12513.0	4638.0	2885.0	7898.0	6936.0	2274437.0	8781.0	1880.0	2612.0	24625.0	2246.0	2752.0	1764.0	7514.0	22150.0	7752.0	4155.0	55.0	2140447.0	16610.0	31149.0	55659.0	1199.0	8225.0	36181.0	26259.0	7229.0	10054.0	30664.0	140.0	909.0	94.0	734.0	2685.0	6562.0	172.0	27.0	4553.0	35.0	3971.0	3709.0	2872.0	2453.0	1982.0	29.0	21317.0	1774.0	6325.0	5278.0	1769.0	2296.0	120.0	772.0	2364.0	568.0	171.0
Саратовская область	2433269.0	142135.0	3525.0	2002.0	4268.0	7662.0	2825.0	3930.0	1502.0	2193.0	2789.0	34199.0	1499.0	3508.0	2627.0	6458.0	4428.0	5570.0	2650.0	50500.0	41286.0	1226.0	2684.0	2201.0	55.0	1564.0	4303.0	6220.0	4188.0	1864.0	1772.0	15264.0	103182.0	1534.0	1711.0	202.0	1635.0	448.0	506.0	1387.0	1284.0	21115.0	8364.0	9354.0	43024.0	12618.0	2038797.0	5370.0	2063.0	2222.0	6867.0	2143.0	3107.0	1763.0	9773.0	8182.0	16553.0	4444.0	92.0	39926.0	1928555.0	7829.0	31478.0	1163.0	10672.0	10367.0	5888.0	1883.0	9276.0	60246.0	153.0	1118.0	122.0	1901.0	11829.0	11227.0	174.0	59.0	3901.0	49.0	8147.0	10846.0	6088.0	3498.0	1416.0	23.0	16145.0	1054.0	5187.0	3826.0	1641.0	1404.0	75.0	566.0	1915.0	394.0	158.0
Ульяновская область	1333192.0	52096.0	1130.0	654.0	2044.0	1714.0	1275.0	1525.0	697.0	733.0	756.0	13956.0	511.0	1728.0	1106.0	928.0	1921.0	1648.0	1448.0	18322.0	21125.0	705.0	1887.0	1257.0	29.0	853.0	2385.0	3184.0	2999.0	633.0	703.0	6519.0	23286.0	478.0	401.0	33.0	372.0	106.0	138.0	368.0	407.0	6225.0	2569.0	2097.0	5776.0	4316.0	1174306.0	4564.0	1316.0	2749.0	14990.0	1328.0	6207.0	1167.0	5362.0	8977.0	8261.0	3389.0	49.0	115440.0	12326.0	988230.0	30140.0	907.0	7997.0	8669.0	6011.0	1412.0	12567.0	19130.0	43.0	617.0	77.0	499.0	1643.0	3362.0	70.0	22.0	2810.0	37.0	3074.0	2630.0	2101.0	1214.0	1060.0	14.0	13109.0	819.0	4630.0	2920.0	1110.0	922.0	43.0	335.0	1956.0	292.0	125.0
Уральский федеральный округ	10287283.0	315874.0	18470.0	7411.0	11658.0	16202.0	7008.0	10919.0	5700.0	8851.0	8516.0	61312.0	5952.0	8369.0	9375.0	6458.0	12396.0	13300.0	11944.0	92033.0	142319.0	5847.0	14554.0	7419.0	317.0	7964.0	12397.0	22493.0	13243.0	5717.0	5737.0	46948.0	227279.0	6500.0	2992.0	801.0	4288.0	3892.0	2613.0	4425.0	3023.0	89750.0	29159.0	7914.0	30398.0	41524.0	377665.0	71855.0	4774.0	5185.0	42365.0	17838.0	8984.0	18485.0	22729.0	32088.0	9248.0	57994.0	780.0	45327.0	23279.0	17514.0	8873372.0	862327.0	3431668.0	1819800.0	598952.0	190764.0	2759577.0	259572.0	1124.0	5701.0	720.0	6483.0	20957.0	42329.0	722.0	262.0	31743.0	391.0	33064.0	33432.0	56917.0	17958.0	9144.0	221.0	91202.0	12298.0	28194.0	18348.0	10651.0	6405.0	304.0	4660.0	7358.0	2228.0	1060.0
Курганская область	1138201.0	25565.0	1001.0	524.0	1162.0	1208.0	630.0	828.0	497.0	641.0	604.0	5532.0	405.0	747.0	762.0	544.0	1059.0	808.0	681.0	7932.0	12099.0	416.0	1358.0	632.0	21.0	546.0	1408.0	1844.0	1276.0	542.0	508.0	3569.0	17257.0	435.0	229.0	89.0	404.0	59.0	154.0	414.0	449.0	6706.0	2243.0	593.0	2175.0	3307.0	26060.0	2630.0	350.0	323.0	2785.0	1277.0	741.0	1324.0	1812.0	2604.0	764.0	4384.0	58.0	3769.0	2010.0	1287.0	1012965.0	810916.0	65994.0	40037.0	19286.0	4329.0	96018.0	33634.0	146.0	601.0	84.0	970.0	2454.0	5327.0	94.0	39.0	4237.0	43.0	4647.0	4952.0	6627.0	2342.0	1247.0	20.0	10621.0	1185.0	3472.0	2340.0	1201.0	682.0	34.0	444.0	879.0	321.0	97.0
Свердловская область	3988754.0	132636.0	8908.0	3362.0	5052.0	7758.0	3035.0	4733.0	2523.0	4367.0	3650.0	25797.0	2673.0	3644.0	4272.0	2997.0	5615.0	4089.0	3384.0	36777.0	63434.0	2656.0	6413.0	3328.0	124.0	3865.0	4998.0	10185.0	5928.0	2594.0	2594.0	20873.0	96614.0	2733.0	854.0	177.0	1842.0	544.0	1055.0	1836.0	1019.0	39103.0	12170.0	2984.0	12918.0	19379.0	156130.0	16625.0	2448.0	2457.0	17005.0	10024.0	4084.0	10754.0	10122.0	9848.0	3793.0	35021.0	411.0	17300.0	10117.0	6532.0	3421117.0	17638.0	3238481.0	115888.0	59648.0	13160.0	49110.0	81981.0	374.0	2054.0	269.0	2478.0	7251.0	17322.0	282.0	107.0	12655.0	140.0	10805.0	9948.0	9878.0	5605.0	3342.0	78.0	36842.0	4320.0	11444.0	7404.0	4695.0	2785.0	121.0	1940.0	2839.0	927.0	488.0
